accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.47692307692307695,NB,0.0006585121154785156,0.00036025047302246094,HyperbolicTangentTransformer,glass_identification,49.9912109375,,,
0.37362637362637363,NB,0.0006437301635742188,0.0003840923309326172,HyperbolicTangentTransformer,heart_disease,70.5576171875,,,
0.9777777777777777,NB,0.00051116943359375,0.000286102294921875,HyperbolicTangentTransformer,iris,23.607421875,,,
0.6506666666666666,NB,0.0028743743896484375,0.0032875537872314453,HyperbolicTangentTransformer,letter_recognition,3741.369140625,,,
0.728005608131791,NB,0.0017008781433105469,0.0005595684051513672,HyperbolicTangentTransformer,magic_gamma_telescope,2308.8544921875,,,
0.9238845144356955,NB,0.0007069110870361328,0.0003414154052734375,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,329.4306640625,,,
0.9629629629629629,NB,0.0006287097930908203,0.00035262107849121094,HyperbolicTangentTransformer,wine,54.6689453125,,,
0.9298245614035088,CART,0.004063844680786133,6.508827209472656e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.328125,,,
0.8978942213516161,CART,0.12348341941833496,0.0003535747528076172,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.6461538461538462,CART,0.0007028579711914062,6.031990051269531e-05,MinMaxScaler,glass_identification,23.1953125,,,
0.5384615384615384,CART,0.0006797313690185547,5.602836608886719e-05,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,CART,0.0003306865692138672,5.054473876953125e-05,MinMaxScaler,iris,8.609375,,,
0.8785,CART,0.03822970390319824,0.0006048679351806641,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8128286014721346,CART,0.15163803100585938,0.0004558563232421875,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.889763779527559,CART,0.00921320915222168,0.00010251998901367188,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9259259259259259,CART,0.0005161762237548828,5.2928924560546875e-05,MinMaxScaler,wine,31.1494140625,,,
0.9298245614035088,CART,0.004046916961669922,6.008148193359375e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.8978942213516161,CART,0.12224125862121582,0.00028014183044433594,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.6461538461538462,CART,0.0006921291351318359,5.435943603515625e-05,MaxAbsScaler,glass_identification,23.1875,,,
0.5384615384615384,CART,0.0006773471832275391,5.602836608886719e-05,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,CART,0.00032401084899902344,4.887580871582031e-05,MaxAbsScaler,iris,8.7578125,,,
0.8785,CART,0.0378565788269043,0.0005788803100585938,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.812478093235191,CART,0.15176153182983398,0.0004956722259521484,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.889763779527559,CART,0.009256839752197266,0.00010561943054199219,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9259259259259259,CART,0.0005142688751220703,5.173683166503906e-05,MaxAbsScaler,wine,40.3671875,,,
0.9298245614035088,CART,0.003977298736572266,5.984306335449219e-05,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.8978942213516161,CART,0.12320089340209961,0.0002970695495605469,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6461538461538462,CART,0.0006814002990722656,5.3882598876953125e-05,StandardScaler,glass_identification,26.1689453125,,,
0.5384615384615384,CART,0.0006697177886962891,6.103515625e-05,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,CART,0.000324249267578125,4.863739013671875e-05,StandardScaler,iris,10.52734375,,,
0.8775,CART,0.03782296180725098,0.0005767345428466797,StandardScaler,letter_recognition,3787.1796875,,,
0.8128286014721346,CART,0.1514296531677246,0.0004622936248779297,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.889763779527559,CART,0.009222030639648438,0.00010204315185546875,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9259259259259259,CART,0.0005061626434326172,5.1021575927734375e-05,StandardScaler,wine,43.80859375,,,
0.9298245614035088,CART,0.004429817199707031,0.0004611015319824219,ParetoScaling,breast_cancer_wisconsin_diagnostic,231.4619140625,,,
0.8978942213516161,CART,0.12350344657897949,0.0006864070892333984,ParetoScaling,dry_bean_dataset,2334.1650390625,,,
0.6461538461538462,CART,0.0009551048278808594,0.0003101825714111328,ParetoScaling,glass_identification,41.8173828125,,,
0.5384615384615384,CART,0.0009937286376953125,0.00034165382385253906,ParetoScaling,heart_disease,69.4345703125,,,
0.9777777777777777,CART,0.0005586147308349609,0.0002608299255371094,ParetoScaling,iris,19.6337890625,,,
0.878,CART,0.03829765319824219,0.0009338855743408203,ParetoScaling,letter_recognition,3629.3994140625,,,
0.8128286014721346,CART,0.1538548469543457,0.0008070468902587891,ParetoScaling,magic_gamma_telescope,2203.8759765625,,,
0.889763779527559,CART,0.009505033493041992,0.0003705024719238281,ParetoScaling,rice_cammeo_and_osmancik,304.1572265625,,,
0.9259259259259259,CART,0.0008120536804199219,0.00033211708068847656,ParetoScaling,wine,50.1767578125,,,
0.9298245614035088,CART,0.0044422149658203125,0.0004601478576660156,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,233.3212890625,,,
0.8978942213516161,CART,0.12373518943786621,0.0007004737854003906,StandardStabilityScaling,dry_bean_dataset,2333.4462890625,,,
0.6461538461538462,CART,0.0010101795196533203,0.000331878662109375,StandardStabilityScaling,glass_identification,41.4892578125,,,
0.5384615384615384,CART,0.0009822845458984375,0.0003342628479003906,StandardStabilityScaling,heart_disease,65.3369140625,,,
0.9777777777777777,CART,0.0005505084991455078,0.000286102294921875,StandardStabilityScaling,iris,20.9228515625,,,
0.8776666666666667,CART,0.03822731971740723,0.0009219646453857422,StandardStabilityScaling,letter_recognition,3629.3525390625,,,
0.8126533473536628,CART,0.15184450149536133,0.0007781982421875,StandardStabilityScaling,magic_gamma_telescope,2200.5791015625,,,
0.889763779527559,CART,0.009485006332397461,0.0003681182861328125,StandardStabilityScaling,rice_cammeo_and_osmancik,304.0712890625,,,
0.9259259259259259,CART,0.0007965564727783203,0.0003287792205810547,StandardStabilityScaling,wine,54.1767578125,,,
0.9298245614035088,CART,0.0044078826904296875,0.0004687309265136719,MeanCentered,breast_cancer_wisconsin_diagnostic,232.875,,,
0.8991185112634672,CART,0.12230539321899414,0.0006170272827148438,MeanCentered,dry_bean_dataset,2333.33203125,,,
0.6461538461538462,CART,0.0009436607360839844,0.00030684471130371094,MeanCentered,glass_identification,41.7109375,,,
0.5384615384615384,CART,0.0009658336639404297,0.0003426074981689453,MeanCentered,heart_disease,65.2734375,,,
0.9777777777777777,CART,0.0005540847778320312,0.00027298927307128906,MeanCentered,iris,19.81640625,,,
0.8783333333333333,CART,0.038163185119628906,0.0008680820465087891,MeanCentered,letter_recognition,3628.734375,,,
0.8128286014721346,CART,0.15179705619812012,0.0007348060607910156,MeanCentered,magic_gamma_telescope,2199.67578125,,,
0.889763779527559,CART,0.009645462036132812,0.0003693103790283203,MeanCentered,rice_cammeo_and_osmancik,303.84375,,,
0.9259259259259259,CART,0.0007846355438232422,0.0003757476806640625,MeanCentered,wine,50.34375,,,
0.9298245614035088,CART,0.004216194152832031,0.00032019615173339844,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.8993633692458374,CART,0.12219786643981934,0.0006721019744873047,None,dry_bean_dataset,0.0,,,
0.6461538461538462,CART,0.0009338855743408203,0.0002522468566894531,None,glass_identification,0.0,,,
0.5384615384615384,CART,0.0009226799011230469,0.00029015541076660156,None,heart_disease,0.0,,,
0.9777777777777777,CART,0.0005290508270263672,0.0002346038818359375,None,iris,0.0,,,
0.8776666666666667,CART,0.038353681564331055,0.0008723735809326172,None,letter_recognition,0.0,,,
0.8126533473536628,CART,0.15164804458618164,0.0006964206695556641,None,magic_gamma_telescope,0.0,,,
0.889763779527559,CART,0.009554386138916016,0.00036025047302246094,None,rice_cammeo_and_osmancik,0.0,,,
0.9259259259259259,CART,0.0007567405700683594,0.00028228759765625,None,wine,0.0,,,
0.9298245614035088,CART,0.004000425338745117,5.984306335449219e-05,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9228515625,,,
0.8978942213516161,CART,0.12311959266662598,0.00029087066650390625,RobustScaler,dry_bean_dataset,2388.2353515625,,,
0.6461538461538462,CART,0.0006775856018066406,5.316734313964844e-05,RobustScaler,glass_identification,51.76953125,,,
0.5384615384615384,CART,0.0006814002990722656,5.459785461425781e-05,RobustScaler,heart_disease,121.9072265625,,,
0.9777777777777777,CART,0.0003256797790527344,4.982948303222656e-05,RobustScaler,iris,20.2509765625,,,
0.8783333333333333,CART,0.03784036636352539,0.0005574226379394531,RobustScaler,letter_recognition,2568.3251953125,,,
0.8128286014721346,CART,0.1515028476715088,0.0004837512969970703,RobustScaler,magic_gamma_telescope,1552.57421875,,,
0.889763779527559,CART,0.00924825668334961,0.00010704994201660156,RobustScaler,rice_cammeo_and_osmancik,297.6572265625,,,
0.9259259259259259,CART,0.0005276203155517578,5.078315734863281e-05,RobustScaler,wine,73.8994140625,,,
0.9298245614035088,CART,0.003982067108154297,5.984306335449219e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.74609375,,,
0.8974045053868757,CART,0.12296223640441895,0.0002818107604980469,QuantileTransformer,dry_bean_dataset,2520.02734375,,,
0.6307692307692307,CART,0.0006728172302246094,5.459785461425781e-05,QuantileTransformer,glass_identification,34.0,,,
0.5384615384615384,CART,0.0006847381591796875,6.961822509765625e-05,QuantileTransformer,heart_disease,74.2138671875,,,
0.9333333333333333,CART,0.00033283233642578125,5.030632019042969e-05,QuantileTransformer,iris,22.03515625,,,
0.8775,CART,0.03793168067932129,0.0005457401275634766,QuantileTransformer,letter_recognition,3318.06640625,,,
0.8121275849982474,CART,0.151808500289917,0.00046181678771972656,QuantileTransformer,magic_gamma_telescope,1792.755859375,,,
0.889763779527559,CART,0.009284496307373047,0.00010132789611816406,QuantileTransformer,rice_cammeo_and_osmancik,359.53515625,,,
0.9259259259259259,CART,0.0005242824554443359,6.604194641113281e-05,QuantileTransformer,wine,46.2177734375,,,
0.9122807017543859,CART,0.0028603076934814453,0.0004532337188720703,DecimalScaling,breast_cancer_wisconsin_diagnostic,230.42578125,,,
0.7690989226248776,CART,0.028952360153198242,0.0007350444793701172,DecimalScaling,dry_bean_dataset,2333.31640625,,,
0.5692307692307692,CART,0.0008921623229980469,0.0003311634063720703,DecimalScaling,glass_identification,40.80078125,,,
0.5384615384615384,CART,0.001001119613647461,0.00033974647521972656,DecimalScaling,heart_disease,64.07421875,,,
0.9777777777777777,CART,0.0005612373352050781,0.0002675056457519531,DecimalScaling,iris,18.9296875,,,
0.8773333333333333,CART,0.038288116455078125,0.0009386539459228516,DecimalScaling,letter_recognition,3628.4375,,,
0.7800560813179109,CART,0.15859079360961914,0.0009508132934570312,DecimalScaling,magic_gamma_telescope,2199.58984375,,,
0.8346456692913385,CART,0.0042896270751953125,0.0003886222839355469,DecimalScaling,rice_cammeo_and_osmancik,302.91796875,,,
0.9259259259259259,CART,0.0007970333099365234,0.00036525726318359375,DecimalScaling,wine,49.203125,,,
0.9298245614035088,CART,0.004448652267456055,0.0004744529724121094,TanhTransformer,breast_cancer_wisconsin_diagnostic,238.0966796875,,,
0.8978942213516161,CART,0.12139344215393066,0.0006299018859863281,TanhTransformer,dry_bean_dataset,2336.5927734375,,,
0.6461538461538462,CART,0.0009610652923583984,0.0003154277801513672,TanhTransformer,glass_identification,48.8681640625,,,
0.5384615384615384,CART,0.00099945068359375,0.0003440380096435547,TanhTransformer,heart_disease,73.099609375,,,
0.9777777777777777,CART,0.0005552768707275391,0.00027298927307128906,TanhTransformer,iris,22.4501953125,,,
0.8776666666666667,CART,0.038285255432128906,0.0009222030639648438,TanhTransformer,letter_recognition,3631.14453125,,,
0.8135296179460217,CART,0.15087509155273438,0.000980377197265625,TanhTransformer,magic_gamma_telescope,2206.9306640625,,,
0.889763779527559,CART,0.009537220001220703,0.00039386749267578125,TanhTransformer,rice_cammeo_and_osmancik,307.939453125,,,
0.9259259259259259,CART,0.0008423328399658203,0.00033736228942871094,TanhTransformer,wine,53.7314453125,,,
0.9298245614035088,CART,0.004446506500244141,0.0004718303680419922,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,236.865234375,,,
0.8983839373163565,CART,0.12458276748657227,0.0006639957427978516,LogisticSigmoidTransformer,dry_bean_dataset,2336.357421875,,,
0.6461538461538462,CART,0.0009834766387939453,0.0003147125244140625,LogisticSigmoidTransformer,glass_identification,44.5517578125,,,
0.5384615384615384,CART,0.0010058879852294922,0.0003390312194824219,LogisticSigmoidTransformer,heart_disease,68.5615234375,,,
0.9777777777777777,CART,0.0005600452423095703,0.0002727508544921875,LogisticSigmoidTransformer,iris,21.6796875,,,
0.8776666666666667,CART,0.03832674026489258,0.0009055137634277344,LogisticSigmoidTransformer,letter_recognition,3632.1376953125,,,
0.8130038555906064,CART,0.15183544158935547,0.0008783340454101562,LogisticSigmoidTransformer,magic_gamma_telescope,2203.0048828125,,,
0.889763779527559,CART,0.00978231430053711,0.00036525726318359375,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.5361328125,,,
0.9259259259259259,CART,0.000823974609375,0.0003364086151123047,LogisticSigmoidTransformer,wine,53.0810546875,,,
0.9298245614035088,CART,0.004470348358154297,0.00046825408935546875,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,238.9169921875,,,
0.8983839373163565,CART,0.12351346015930176,0.0006392002105712891,HyperbolicTangentTransformer,dry_bean_dataset,2412.39453125,,,
0.6461538461538462,CART,0.000986337661743164,0.0003154277801513672,HyperbolicTangentTransformer,glass_identification,46.9580078125,,,
0.5384615384615384,CART,0.0010080337524414062,0.00035119056701660156,HyperbolicTangentTransformer,heart_disease,70.31640625,,,
0.9777777777777777,CART,0.0005633831024169922,0.00026988983154296875,HyperbolicTangentTransformer,iris,23.4541015625,,,
0.8776666666666667,CART,0.038289546966552734,0.0008866786956787109,HyperbolicTangentTransformer,letter_recognition,3742.3515625,,,
0.8131791097090781,CART,0.15163064002990723,0.0007879734039306641,HyperbolicTangentTransformer,magic_gamma_telescope,2308.18359375,,,
0.889763779527559,CART,0.009534358978271484,0.0003609657287597656,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.916015625,,,
0.9259259259259259,CART,0.0008389949798583984,0.0003409385681152344,HyperbolicTangentTransformer,wine,60.005859375,,,
0.9824561403508771,LGBM,0.03088235855102539,0.0005259513854980469,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.328125,,,
0.925073457394711,LGBM,0.2723233699798584,0.009669303894042969,MinMaxScaler,dry_bean_dataset,2388.3525390625,,,
0.7384615384615385,LGBM,0.04253649711608887,0.0005242824554443359,MinMaxScaler,glass_identification,23.3046875,,,
0.5494505494505495,LGBM,0.045358896255493164,0.0004985332489013672,MinMaxScaler,heart_disease,49.2978515625,,,
0.9777777777777777,LGBM,0.010158061981201172,0.00041675567626953125,MinMaxScaler,iris,8.71875,,,
0.9705,LGBM,1.0720782279968262,0.05989837646484375,MinMaxScaler,letter_recognition,2568.0009765625,,,
0.8804766912022433,LGBM,0.04526495933532715,0.0026040077209472656,MinMaxScaler,magic_gamma_telescope,1552.625,,,
0.9203849518810149,LGBM,0.029765605926513672,0.000732421875,MinMaxScaler,rice_cammeo_and_osmancik,297.6416015625,,,
0.9629629629629629,LGBM,0.015581846237182617,0.0003952980041503906,MinMaxScaler,wine,31.3134765625,,,
0.9824561403508771,LGBM,0.02162003517150879,0.0004208087921142578,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.890625,,,
0.9267874632713027,LGBM,0.2845437526702881,0.010087728500366211,MaxAbsScaler,dry_bean_dataset,2448.46875,,,
0.7384615384615385,LGBM,0.04274439811706543,0.0006322860717773438,MaxAbsScaler,glass_identification,23.2421875,,,
0.5274725274725275,LGBM,0.04400277137756348,0.0005829334259033203,MaxAbsScaler,heart_disease,67.2890625,,,
0.9555555555555556,LGBM,0.01182699203491211,0.0004467964172363281,MaxAbsScaler,iris,8.8125,,,
0.9705,LGBM,1.0721931457519531,0.06001138687133789,MaxAbsScaler,letter_recognition,3566.34375,,,
0.8804766912022433,LGBM,0.04539036750793457,0.0024046897888183594,MaxAbsScaler,magic_gamma_telescope,1552.1953125,,,
0.9186351706036745,LGBM,0.028577566146850586,0.000736236572265625,MaxAbsScaler,rice_cammeo_and_osmancik,358.3515625,,,
0.9629629629629629,LGBM,0.015692949295043945,0.00041484832763671875,MaxAbsScaler,wine,40.4765625,,,
0.9824561403508771,LGBM,0.0245821475982666,0.00043964385986328125,StandardScaler,breast_cancer_wisconsin_diagnostic,176.2578125,,,
0.9287463271302644,LGBM,0.2941751480102539,0.009939432144165039,StandardScaler,dry_bean_dataset,2599.46875,,,
0.7230769230769231,LGBM,0.03631091117858887,0.0005826950073242188,StandardScaler,glass_identification,26.2236328125,,,
0.5384615384615384,LGBM,0.042912960052490234,0.0006377696990966797,StandardScaler,heart_disease,71.90234375,,,
0.9555555555555556,LGBM,0.01114344596862793,0.00040435791015625,StandardScaler,iris,10.58203125,,,
0.9713333333333334,LGBM,1.0908961296081543,0.060689687728881836,StandardScaler,letter_recognition,3787.234375,,,
0.8817034700315457,LGBM,0.04547619819641113,0.0023314952850341797,StandardScaler,magic_gamma_telescope,1552.40625,,,
0.9256342957130359,LGBM,0.030782222747802734,0.0007078647613525391,StandardScaler,rice_cammeo_and_osmancik,378.1064453125,,,
0.9629629629629629,LGBM,0.015011310577392578,0.00039076805114746094,StandardScaler,wine,43.86328125,,,
0.9824561403508771,LGBM,0.023305177688598633,0.0007338523864746094,ParetoScaling,breast_cancer_wisconsin_diagnostic,233.1142578125,,,
0.9287463271302644,LGBM,0.2967495918273926,0.010361671447753906,ParetoScaling,dry_bean_dataset,2328.7587890625,,,
0.7230769230769231,LGBM,0.03729104995727539,0.0007581710815429688,ParetoScaling,glass_identification,39.9853515625,,,
0.5384615384615384,LGBM,0.04215097427368164,0.0007748603820800781,ParetoScaling,heart_disease,66.2587890625,,,
0.9555555555555556,LGBM,0.011476278305053711,0.0004992485046386719,ParetoScaling,iris,20.2900390625,,,
0.9713333333333334,LGBM,1.0891592502593994,0.06165480613708496,ParetoScaling,letter_recognition,3628.5087890625,,,
0.8817034700315457,LGBM,0.049350738525390625,0.0033180713653564453,ParetoScaling,magic_gamma_telescope,2198.9228515625,,,
0.9256342957130359,LGBM,0.03227591514587402,0.0011229515075683594,ParetoScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.9629629629629629,LGBM,0.0179901123046875,0.0005779266357421875,ParetoScaling,wine,50.2041015625,,,
0.9824561403508771,LGBM,0.025809764862060547,0.0009245872497558594,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,232.9892578125,,,
0.9287463271302644,LGBM,0.3136630058288574,0.010379552841186523,StandardStabilityScaling,dry_bean_dataset,2326.3603515625,,,
0.7230769230769231,LGBM,0.038213253021240234,0.0006220340728759766,StandardStabilityScaling,glass_identification,40.0126953125,,,
0.5384615384615384,LGBM,0.04101824760437012,0.0007269382476806641,StandardStabilityScaling,heart_disease,65.1689453125,,,
0.9555555555555556,LGBM,0.010578155517578125,0.00049591064453125,StandardStabilityScaling,iris,18.8759765625,,,
0.9713333333333334,LGBM,1.102705478668213,0.06114029884338379,StandardStabilityScaling,letter_recognition,3630.4501953125,,,
0.8834560112162636,LGBM,0.04494905471801758,0.0024323463439941406,StandardStabilityScaling,magic_gamma_telescope,2198.9228515625,,,
0.9256342957130359,LGBM,0.030928373336791992,0.0008375644683837891,StandardStabilityScaling,rice_cammeo_and_osmancik,303.8251953125,,,
0.9629629629629629,LGBM,0.014974832534790039,0.0005261898040771484,StandardStabilityScaling,wine,50.0205078125,,,
0.9824561403508771,LGBM,0.02354884147644043,0.0006651878356933594,MeanCentered,breast_cancer_wisconsin_diagnostic,229.19921875,,,
0.9287463271302644,LGBM,0.2949562072753906,0.010233879089355469,MeanCentered,dry_bean_dataset,2326.6328125,,,
0.7230769230769231,LGBM,0.03503894805908203,0.0007092952728271484,MeanCentered,glass_identification,42.86328125,,,
0.5384615384615384,LGBM,0.039134979248046875,0.0007047653198242188,MeanCentered,heart_disease,64.21484375,,,
0.9555555555555556,LGBM,0.010355234146118164,0.0005366802215576172,MeanCentered,iris,18.39453125,,,
0.9713333333333334,LGBM,1.0927796363830566,0.061203718185424805,MeanCentered,letter_recognition,3627.5625,,,
0.8817034700315457,LGBM,0.04527759552001953,0.0024280548095703125,MeanCentered,magic_gamma_telescope,2197.9765625,,,
0.9256342957130359,LGBM,0.03099822998046875,0.0008544921875,MeanCentered,rice_cammeo_and_osmancik,302.8359375,,,
0.9629629629629629,LGBM,0.01596379280090332,0.0006089210510253906,MeanCentered,wine,49.39453125,,,
0.9824561403508771,LGBM,0.022772789001464844,0.0005524158477783203,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.9267874632713027,LGBM,0.270160436630249,0.010291099548339844,None,dry_bean_dataset,0.0,,,
0.7384615384615385,LGBM,0.04104876518249512,0.00067901611328125,None,glass_identification,0.0,,,
0.5274725274725275,LGBM,0.049057960510253906,0.0006859302520751953,None,heart_disease,0.0,,,
0.9555555555555556,LGBM,0.01238393783569336,0.0004620552062988281,None,iris,0.0,,,
0.9705,LGBM,1.0713860988616943,0.06067085266113281,None,letter_recognition,0.0,,,
0.8804766912022433,LGBM,0.044618844985961914,0.002579212188720703,None,magic_gamma_telescope,0.0,,,
0.9186351706036745,LGBM,0.0297701358795166,0.0008897781372070312,None,rice_cammeo_and_osmancik,0.0,,,
0.9629629629629629,LGBM,0.01596999168395996,0.0005164146423339844,None,wine,0.0,,,
0.9883040935672515,LGBM,0.024740219116210938,0.0004782676696777344,RobustScaler,breast_cancer_wisconsin_diagnostic,384.98828125,,,
0.925073457394711,LGBM,0.30448436737060547,0.009912729263305664,RobustScaler,dry_bean_dataset,2387.9462890625,,,
0.7076923076923077,LGBM,0.04442191123962402,0.0006480216979980469,RobustScaler,glass_identification,51.94140625,,,
0.5274725274725275,LGBM,0.05041861534118652,0.0005705356597900391,RobustScaler,heart_disease,122.08203125,,,
0.9777777777777777,LGBM,0.012197256088256836,0.0004215240478515625,RobustScaler,iris,20.34765625,,,
0.9713333333333334,LGBM,1.1434178352355957,0.059931278228759766,RobustScaler,letter_recognition,2568.2314453125,,,
0.8813529617946022,LGBM,0.04498934745788574,0.0023145675659179688,RobustScaler,magic_gamma_telescope,1552.70703125,,,
0.9273840769903762,LGBM,0.030672311782836914,0.0007481575012207031,RobustScaler,rice_cammeo_and_osmancik,297.5087890625,,,
0.9629629629629629,LGBM,0.015661239624023438,0.0004105567932128906,RobustScaler,wine,74.01953125,,,
0.9824561403508771,LGBM,0.02228069305419922,0.0004899501800537109,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.96484375,,,
0.925073457394711,LGBM,0.27301478385925293,0.0097808837890625,QuantileTransformer,dry_bean_dataset,2520.16796875,,,
0.7230769230769231,LGBM,0.041806697845458984,0.0005633831024169922,QuantileTransformer,glass_identification,34.244140625,,,
0.5494505494505495,LGBM,0.04286813735961914,0.0006549358367919922,QuantileTransformer,heart_disease,74.4091796875,,,
0.9333333333333333,LGBM,0.01023411750793457,0.0004367828369140625,QuantileTransformer,iris,22.046875,,,
0.9705,LGBM,1.1233599185943604,0.06043505668640137,QuantileTransformer,letter_recognition,3318.20703125,,,
0.8808271994391869,LGBM,0.04378628730773926,0.002382516860961914,QuantileTransformer,magic_gamma_telescope,1793.146484375,,,
0.9203849518810149,LGBM,0.029007673263549805,0.0007364749908447266,QuantileTransformer,rice_cammeo_and_osmancik,359.859375,,,
0.9629629629629629,LGBM,0.015900135040283203,0.00039958953857421875,QuantileTransformer,wine,46.3583984375,,,
0.9824561403508771,LGBM,0.022151947021484375,0.0007092952728271484,DecimalScaling,breast_cancer_wisconsin_diagnostic,231.6328125,,,
0.9267874632713027,LGBM,0.2738659381866455,0.010407686233520508,DecimalScaling,dry_bean_dataset,2328.77734375,,,
0.7384615384615385,LGBM,0.041341304779052734,0.0007491111755371094,DecimalScaling,glass_identification,39.859375,,,
0.5274725274725275,LGBM,0.04592180252075195,0.0007522106170654297,DecimalScaling,heart_disease,68.36328125,,,
0.9555555555555556,LGBM,0.010211706161499023,0.0004851818084716797,DecimalScaling,iris,18.91015625,,,
0.9705,LGBM,1.095780372619629,0.060777902603149414,DecimalScaling,letter_recognition,3629.375,,,
0.8804766912022433,LGBM,0.04512214660644531,0.0024836063385009766,DecimalScaling,magic_gamma_telescope,2201.78515625,,,
0.9186351706036745,LGBM,0.029449462890625,0.0008594989776611328,DecimalScaling,rice_cammeo_and_osmancik,303.453125,,,
0.9629629629629629,LGBM,0.015264749526977539,0.0005500316619873047,DecimalScaling,wine,50.08984375,,,
0.9824561403508771,LGBM,0.02126026153564453,0.0006659030914306641,TanhTransformer,breast_cancer_wisconsin_diagnostic,233.5947265625,,,
0.9267874632713027,LGBM,0.271808385848999,0.010362625122070312,TanhTransformer,dry_bean_dataset,2328.91796875,,,
0.7384615384615385,LGBM,0.035925865173339844,0.0006799697875976562,TanhTransformer,glass_identification,42.61328125,,,
0.5384615384615384,LGBM,0.03740739822387695,0.0007088184356689453,TanhTransformer,heart_disease,67.8359375,,,
0.9555555555555556,LGBM,0.010258197784423828,0.0005021095275878906,TanhTransformer,iris,20.8193359375,,,
0.97,LGBM,1.0846054553985596,0.060986995697021484,TanhTransformer,letter_recognition,3630.642578125,,,
0.8832807570977917,LGBM,0.043977975845336914,0.002501249313354492,TanhTransformer,magic_gamma_telescope,2200.9609375,,,
0.9186351706036745,LGBM,0.029536962509155273,0.0008542537689208984,TanhTransformer,rice_cammeo_and_osmancik,307.5576171875,,,
0.9629629629629629,LGBM,0.014559268951416016,0.0006136894226074219,TanhTransformer,wine,52.6728515625,,,
0.9824561403508771,LGBM,0.021582603454589844,0.0006678104400634766,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,236.7529296875,,,
0.9267874632713027,LGBM,0.26898837089538574,0.010204076766967773,LogisticSigmoidTransformer,dry_bean_dataset,2329.9228515625,,,
0.7384615384615385,LGBM,0.038298845291137695,0.0006215572357177734,LogisticSigmoidTransformer,glass_identification,42.701171875,,,
0.5384615384615384,LGBM,0.04084467887878418,0.0006535053253173828,LogisticSigmoidTransformer,heart_disease,67.4091796875,,,
0.9555555555555556,LGBM,0.01113748550415039,0.0004825592041015625,LogisticSigmoidTransformer,iris,20.7998046875,,,
0.97,LGBM,1.0761141777038574,0.06086301803588867,LogisticSigmoidTransformer,letter_recognition,3632.74609375,,,
0.8832807570977917,LGBM,0.043453216552734375,0.0024106502532958984,LogisticSigmoidTransformer,magic_gamma_telescope,2200.8017578125,,,
0.9186351706036745,LGBM,0.02881002426147461,0.0008287429809570312,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.556640625,,,
0.9629629629629629,LGBM,0.015345335006713867,0.0005631446838378906,LogisticSigmoidTransformer,wine,52.7548828125,,,
0.9824561403508771,LGBM,0.023962736129760742,0.0006413459777832031,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,235.498046875,,,
0.9287463271302644,LGBM,0.2927091121673584,0.010321617126464844,HyperbolicTangentTransformer,dry_bean_dataset,2404.3857421875,,,
0.7230769230769231,LGBM,0.03827071189880371,0.0006299018859863281,HyperbolicTangentTransformer,glass_identification,44.3701171875,,,
0.5384615384615384,LGBM,0.04441952705383301,0.0010688304901123047,HyperbolicTangentTransformer,heart_disease,70.6943359375,,,
