accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.6307692307692307,CART,0.0006749629974365234,5.3882598876953125e-05,QuantileTransformer,glass_identification,34.12890625,,,
0.5384615384615384,CART,0.0007002353668212891,5.936622619628906e-05,QuantileTransformer,heart_disease,74.2568359375,,,
0.9333333333333333,CART,0.0003383159637451172,4.839897155761719e-05,QuantileTransformer,iris,22.03515625,,,
0.8775,CART,0.0381009578704834,0.0005528926849365234,QuantileTransformer,letter_recognition,3318.109375,,,
0.8130038555906064,CART,0.15230512619018555,0.0004570484161376953,QuantileTransformer,magic_gamma_telescope,1792.755859375,,,
0.889763779527559,CART,0.009262323379516602,0.00010228157043457031,QuantileTransformer,rice_cammeo_and_osmancik,359.6640625,,,
0.9259259259259259,CART,0.0005125999450683594,5.1021575927734375e-05,QuantileTransformer,wine,46.3466796875,,,
0.9298245614035088,CART,0.004449605941772461,0.0004622936248779297,DecimalScaling,breast_cancer_wisconsin_diagnostic,231.75,,,
0.8978942213516161,CART,0.12778997421264648,0.0006818771362304688,DecimalScaling,dry_bean_dataset,2334.91015625,,,
0.6461538461538462,CART,0.0009679794311523438,0.0003154277801513672,DecimalScaling,glass_identification,42.12890625,,,
0.5384615384615384,CART,0.0010347366333007812,0.00035262107849121094,DecimalScaling,heart_disease,64.88671875,,,
0.9777777777777777,CART,0.0005621910095214844,0.00030922889709472656,DecimalScaling,iris,19.234375,,,
0.8773333333333333,CART,0.03850817680358887,0.0009315013885498047,DecimalScaling,letter_recognition,3629.31640625,,,
0.8128286014721346,CART,0.15242838859558105,0.0008785724639892578,DecimalScaling,magic_gamma_telescope,2200.78515625,,,
0.889763779527559,CART,0.010945558547973633,0.0004296302795410156,DecimalScaling,rice_cammeo_and_osmancik,303.08203125,,,
0.9259259259259259,CART,0.0008037090301513672,0.0003638267517089844,DecimalScaling,wine,49.66796875,,,
0.9298245614035088,CART,0.004487752914428711,0.0004608631134033203,TanhTransformer,breast_cancer_wisconsin_diagnostic,237.76171875,,,
0.8978942213516161,CART,0.12250304222106934,0.0006475448608398438,TanhTransformer,dry_bean_dataset,2336.68359375,,,
0.6461538461538462,CART,0.0009684562683105469,0.00031375885009765625,TanhTransformer,glass_identification,48.4619140625,,,
0.5384615384615384,CART,0.0010402202606201172,0.0003609657287597656,TanhTransformer,heart_disease,72.8173828125,,,
0.9777777777777777,CART,0.0005652904510498047,0.00027680397033691406,TanhTransformer,iris,22.40234375,,,
0.8776666666666667,CART,0.0385286808013916,0.0009005069732666016,TanhTransformer,letter_recognition,3631.0009765625,,,
0.8135296179460217,CART,0.15123867988586426,0.0008573532104492188,TanhTransformer,magic_gamma_telescope,2206.7109375,,,
0.889763779527559,CART,0.009621858596801758,0.00038623809814453125,TanhTransformer,rice_cammeo_and_osmancik,307.9873046875,,,
0.9259259259259259,CART,0.0008969306945800781,0.0003459453582763672,TanhTransformer,wine,53.8173828125,,,
0.9298245614035088,CART,0.0044748783111572266,0.0004715919494628906,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,236.9130859375,,,
0.8983839373163565,CART,0.12375450134277344,0.0007634162902832031,LogisticSigmoidTransformer,dry_bean_dataset,2336.0703125,,,
0.6461538461538462,CART,0.0010232925415039062,0.00031757354736328125,LogisticSigmoidTransformer,glass_identification,44.365234375,,,
0.5384615384615384,CART,0.0010318756103515625,0.00039458274841308594,LogisticSigmoidTransformer,heart_disease,68.2939453125,,,
0.9777777777777777,CART,0.0005738735198974609,0.0002682209014892578,LogisticSigmoidTransformer,iris,21.59375,,,
0.8776666666666667,CART,0.038373708724975586,0.0008976459503173828,LogisticSigmoidTransformer,letter_recognition,3632.06640625,,,
0.8130038555906064,CART,0.1531534194946289,0.0009410381317138672,LogisticSigmoidTransformer,magic_gamma_telescope,2202.5986328125,,,
0.889763779527559,CART,0.009750843048095703,0.0004181861877441406,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.6171875,,,
0.9259259259259259,CART,0.0008451938629150391,0.0003390312194824219,LogisticSigmoidTransformer,wine,52.798828125,,,
0.9298245614035088,CART,0.0051136016845703125,0.000469207763671875,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,239.15625,,,
0.8983839373163565,CART,0.12389588356018066,0.0006878376007080078,HyperbolicTangentTransformer,dry_bean_dataset,2412.5859375,,,
0.6461538461538462,CART,0.0009999275207519531,0.0003204345703125,HyperbolicTangentTransformer,glass_identification,46.7763671875,,,
0.5384615384615384,CART,0.0009953975677490234,0.0003447532653808594,HyperbolicTangentTransformer,heart_disease,70.2255859375,,,
0.9777777777777777,CART,0.0005879402160644531,0.00027632713317871094,HyperbolicTangentTransformer,iris,23.53515625,,,
0.8776666666666667,CART,0.03853774070739746,0.0009746551513671875,HyperbolicTangentTransformer,letter_recognition,3742.54296875,,,
0.8131791097090781,CART,0.15255951881408691,0.000736236572265625,HyperbolicTangentTransformer,magic_gamma_telescope,2308.087890625,,,
0.889763779527559,CART,0.009540557861328125,0.00036787986755371094,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.7724609375,,,
0.9259259259259259,CART,0.0008254051208496094,0.0003440380096435547,HyperbolicTangentTransformer,wine,59.580078125,,,
0.9824561403508771,LGBM,0.03213620185852051,0.00051116943359375,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.328125,,,
0.925073457394711,LGBM,0.2718219757080078,0.009546279907226562,MinMaxScaler,dry_bean_dataset,2388.3525390625,,,
0.7384615384615385,LGBM,0.038932085037231445,0.0005338191986083984,MinMaxScaler,glass_identification,23.3046875,,,
0.5494505494505495,LGBM,0.04361391067504883,0.0005338191986083984,MinMaxScaler,heart_disease,49.2978515625,,,
0.9777777777777777,LGBM,0.010257959365844727,0.0003647804260253906,MinMaxScaler,iris,8.71875,,,
0.9705,LGBM,1.08038330078125,0.06068062782287598,MinMaxScaler,letter_recognition,2568.0009765625,,,
0.8804766912022433,LGBM,0.04542422294616699,0.0024619102478027344,MinMaxScaler,magic_gamma_telescope,1552.625,,,
0.9203849518810149,LGBM,0.034761905670166016,0.0009284019470214844,MinMaxScaler,rice_cammeo_and_osmancik,297.6416015625,,,
0.9629629629629629,LGBM,0.0169527530670166,0.0004184246063232422,MinMaxScaler,wine,31.3134765625,,,
0.9824561403508771,LGBM,0.022991657257080078,0.0004494190216064453,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.890625,,,
0.9267874632713027,LGBM,0.27291345596313477,0.010011911392211914,MaxAbsScaler,dry_bean_dataset,2448.46875,,,
0.7384615384615385,LGBM,0.04419398307800293,0.0005972385406494141,MaxAbsScaler,glass_identification,23.2421875,,,
0.5274725274725275,LGBM,0.044683218002319336,0.0005426406860351562,MaxAbsScaler,heart_disease,67.2890625,,,
0.9555555555555556,LGBM,0.011449098587036133,0.0003559589385986328,MaxAbsScaler,iris,8.8125,,,
0.9705,LGBM,1.0816833972930908,0.0605318546295166,MaxAbsScaler,letter_recognition,3566.34375,,,
0.8804766912022433,LGBM,0.04522871971130371,0.0023393630981445312,MaxAbsScaler,magic_gamma_telescope,1552.1953125,,,
0.9186351706036745,LGBM,0.028522491455078125,0.0006854534149169922,MaxAbsScaler,rice_cammeo_and_osmancik,358.3515625,,,
0.9629629629629629,LGBM,0.015145063400268555,0.0003910064697265625,MaxAbsScaler,wine,40.4765625,,,
0.9824561403508771,LGBM,0.024039268493652344,0.0003871917724609375,StandardScaler,breast_cancer_wisconsin_diagnostic,176.2578125,,,
0.9287463271302644,LGBM,0.29689979553222656,0.009944438934326172,StandardScaler,dry_bean_dataset,2599.46875,,,
0.7230769230769231,LGBM,0.03843402862548828,0.0005106925964355469,StandardScaler,glass_identification,26.2236328125,,,
0.5384615384615384,LGBM,0.04007244110107422,0.0005211830139160156,StandardScaler,heart_disease,71.90234375,,,
0.9555555555555556,LGBM,0.01099848747253418,0.0003974437713623047,StandardScaler,iris,10.58203125,,,
0.9713333333333334,LGBM,1.100517749786377,0.06085491180419922,StandardScaler,letter_recognition,3787.234375,,,
0.8817034700315457,LGBM,0.046050310134887695,0.0024175643920898438,StandardScaler,magic_gamma_telescope,1552.40625,,,
0.9256342957130359,LGBM,0.03113842010498047,0.0008127689361572266,StandardScaler,rice_cammeo_and_osmancik,378.1064453125,,,
0.9629629629629629,LGBM,0.016019582748413086,0.0004265308380126953,StandardScaler,wine,43.86328125,,,
0.9824561403508771,LGBM,0.02469635009765625,0.0006804466247558594,ParetoScaling,breast_cancer_wisconsin_diagnostic,233.1142578125,,,
0.9287463271302644,LGBM,0.2992832660675049,0.010310888290405273,ParetoScaling,dry_bean_dataset,2328.7587890625,,,
0.7230769230769231,LGBM,0.04042792320251465,0.0008733272552490234,ParetoScaling,glass_identification,39.9423828125,,,
0.5384615384615384,LGBM,0.04192018508911133,0.0007066726684570312,ParetoScaling,heart_disease,66.2158203125,,,
0.9555555555555556,LGBM,0.010592222213745117,0.0004520416259765625,ParetoScaling,iris,20.2900390625,,,
0.9713333333333334,LGBM,1.1118931770324707,0.062288522720336914,ParetoScaling,letter_recognition,3628.5947265625,,,
0.8817034700315457,LGBM,0.04557681083679199,0.0024261474609375,ParetoScaling,magic_gamma_telescope,2198.9658203125,,,
0.9256342957130359,LGBM,0.031189918518066406,0.0008494853973388672,ParetoScaling,rice_cammeo_and_osmancik,303.8251953125,,,
0.9629629629629629,LGBM,0.016002893447875977,0.0005354881286621094,ParetoScaling,wine,49.9892578125,,,
0.9824561403508771,LGBM,0.02359175682067871,0.0006368160247802734,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,233.0751953125,,,
0.9287463271302644,LGBM,0.2953336238861084,0.010362863540649414,StandardStabilityScaling,dry_bean_dataset,2326.4462890625,,,
0.7230769230769231,LGBM,0.03722643852233887,0.00061798095703125,StandardStabilityScaling,glass_identification,40.0126953125,,,
0.5384615384615384,LGBM,0.040319204330444336,0.0006494522094726562,StandardStabilityScaling,heart_disease,65.2548828125,,,
0.9555555555555556,LGBM,0.01006460189819336,0.0004792213439941406,StandardStabilityScaling,iris,18.8330078125,,,
0.9713333333333334,LGBM,1.100217580795288,0.0611872673034668,StandardStabilityScaling,letter_recognition,3630.3212890625,,,
0.8834560112162636,LGBM,0.045229434967041016,0.002396106719970703,StandardStabilityScaling,magic_gamma_telescope,2198.9658203125,,,
0.9256342957130359,LGBM,0.031145095825195312,0.0008533000946044922,StandardStabilityScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.9629629629629629,LGBM,0.015501976013183594,0.0006999969482421875,StandardStabilityScaling,wine,50.1494140625,,,
0.9824561403508771,LGBM,0.02368617057800293,0.0006954669952392578,MeanCentered,breast_cancer_wisconsin_diagnostic,229.19921875,,,
0.9287463271302644,LGBM,0.29671168327331543,0.010126829147338867,MeanCentered,dry_bean_dataset,2326.6328125,,,
0.7230769230769231,LGBM,0.036759376525878906,0.0007522106170654297,MeanCentered,glass_identification,42.94921875,,,
0.5384615384615384,LGBM,0.04020190238952637,0.0007021427154541016,MeanCentered,heart_disease,64.2578125,,,
0.9555555555555556,LGBM,0.010257720947265625,0.00044918060302734375,MeanCentered,iris,18.30859375,,,
0.9713333333333334,LGBM,1.1088576316833496,0.06121826171875,MeanCentered,letter_recognition,3627.60546875,,,
0.8817034700315457,LGBM,0.04519963264465332,0.0024580955505371094,MeanCentered,magic_gamma_telescope,2198.0625,,,
0.9256342957130359,LGBM,0.03058147430419922,0.0008084774017333984,MeanCentered,rice_cammeo_and_osmancik,302.921875,,,
0.9629629629629629,LGBM,0.015009641647338867,0.0005004405975341797,MeanCentered,wine,49.39453125,,,
0.9824561403508771,LGBM,0.021596670150756836,0.0004973411560058594,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.9267874632713027,LGBM,0.27207279205322266,0.010316133499145508,None,dry_bean_dataset,0.0,,,
0.7384615384615385,LGBM,0.04106259346008301,0.0007131099700927734,None,glass_identification,0.0,,,
0.5274725274725275,LGBM,0.05011773109436035,0.0007951259613037109,None,heart_disease,0.0,,,
0.9555555555555556,LGBM,0.010009050369262695,0.00045228004455566406,None,iris,0.0,,,
0.9705,LGBM,1.0938668251037598,0.06068158149719238,None,letter_recognition,0.0,,,
0.8804766912022433,LGBM,0.04625225067138672,0.0023398399353027344,None,magic_gamma_telescope,0.0,,,
0.9186351706036745,LGBM,0.029267549514770508,0.0008435249328613281,None,rice_cammeo_and_osmancik,0.0,,,
0.9629629629629629,LGBM,0.015360593795776367,0.0004813671112060547,None,wine,0.0,,,
0.9883040935672515,LGBM,0.02429986000061035,0.00040602684020996094,RobustScaler,breast_cancer_wisconsin_diagnostic,384.98828125,,,
0.925073457394711,LGBM,0.29764819145202637,0.009880781173706055,RobustScaler,dry_bean_dataset,2387.8603515625,,,
0.7076923076923077,LGBM,0.042777061462402344,0.0005002021789550781,RobustScaler,glass_identification,51.8974609375,,,
0.5274725274725275,LGBM,0.04528546333312988,0.0005366802215576172,RobustScaler,heart_disease,122.08203125,,,
0.9777777777777777,LGBM,0.010879039764404297,0.0003600120544433594,RobustScaler,iris,20.34765625,,,
0.9713333333333334,LGBM,1.1148571968078613,0.060050249099731445,RobustScaler,letter_recognition,2568.1455078125,,,
0.8813529617946022,LGBM,0.045525312423706055,0.0022788047790527344,RobustScaler,magic_gamma_telescope,1552.8359375,,,
0.9273840769903762,LGBM,0.031162738800048828,0.000701904296875,RobustScaler,rice_cammeo_and_osmancik,297.5087890625,,,
0.9629629629629629,LGBM,0.015761852264404297,0.0003685951232910156,RobustScaler,wine,74.01953125,,,
0.9824561403508771,LGBM,0.022182703018188477,0.00039958953857421875,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.96484375,,,
0.925073457394711,LGBM,0.2718052864074707,0.009976625442504883,QuantileTransformer,dry_bean_dataset,2520.296875,,,
0.7230769230769231,LGBM,0.046192169189453125,0.0006749629974365234,QuantileTransformer,glass_identification,34.330078125,,,
0.5494505494505495,LGBM,0.04950356483459473,0.0005428791046142578,QuantileTransformer,heart_disease,74.5810546875,,,
0.9333333333333333,LGBM,0.00981760025024414,0.0003666877746582031,QuantileTransformer,iris,22.08984375,,,
0.9705,LGBM,1.09810471534729,0.06045222282409668,QuantileTransformer,letter_recognition,3318.3359375,,,
0.8820539782684893,LGBM,0.04378843307495117,0.0023093223571777344,QuantileTransformer,magic_gamma_telescope,1793.189453125,,,
0.9203849518810149,LGBM,0.0289609432220459,0.0006985664367675781,QuantileTransformer,rice_cammeo_and_osmancik,359.859375,,,
0.9629629629629629,LGBM,0.015307903289794922,0.0003631114959716797,QuantileTransformer,wine,46.6591796875,,,
0.9824561403508771,LGBM,0.022824525833129883,0.0006318092346191406,DecimalScaling,breast_cancer_wisconsin_diagnostic,232.9609375,,,
0.9267874632713027,LGBM,0.27613353729248047,0.01032114028930664,DecimalScaling,dry_bean_dataset,2329.6796875,,,
0.7384615384615385,LGBM,0.03956413269042969,0.0006687641143798828,DecimalScaling,glass_identification,40.45703125,,,
0.5274725274725275,LGBM,0.05017495155334473,0.0007319450378417969,DecimalScaling,heart_disease,69.41015625,,,
0.9555555555555556,LGBM,0.01023554801940918,0.0004658699035644531,DecimalScaling,iris,19.2109375,,,
0.9705,LGBM,1.1130239963531494,0.060811519622802734,DecimalScaling,letter_recognition,3630.30078125,,,
0.8804766912022433,LGBM,0.045497894287109375,0.0024309158325195312,DecimalScaling,magic_gamma_telescope,2202.0546875,,,
0.9186351706036745,LGBM,0.029012203216552734,0.0008034706115722656,DecimalScaling,rice_cammeo_and_osmancik,303.7578125,,,
0.9629629629629629,LGBM,0.015607357025146484,0.0004935264587402344,DecimalScaling,wine,50.62109375,,,
0.9824561403508771,LGBM,0.02167224884033203,0.000591278076171875,TanhTransformer,breast_cancer_wisconsin_diagnostic,233.5419921875,,,
0.9267874632713027,LGBM,0.2724416255950928,0.010369300842285156,TanhTransformer,dry_bean_dataset,2328.9228515625,,,
0.7384615384615385,LGBM,0.03564739227294922,0.0006656646728515625,TanhTransformer,glass_identification,42.943359375,,,
0.5384615384615384,LGBM,0.04330730438232422,0.0009791851043701172,TanhTransformer,heart_disease,67.9599609375,,,
0.9555555555555556,LGBM,0.01200413703918457,0.0005707740783691406,TanhTransformer,iris,20.82421875,,,
0.97,LGBM,1.082216739654541,0.060874223709106445,TanhTransformer,letter_recognition,3630.642578125,,,
0.8832807570977917,LGBM,0.04388928413391113,0.002366304397583008,TanhTransformer,magic_gamma_telescope,2201.046875,,,
0.9186351706036745,LGBM,0.02856922149658203,0.0007979869842529297,TanhTransformer,rice_cammeo_and_osmancik,307.5908203125,,,
0.9629629629629629,LGBM,0.014832019805908203,0.0004913806915283203,TanhTransformer,wine,53.30859375,,,
0.9824561403508771,LGBM,0.021378755569458008,0.0005972385406494141,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,236.451171875,,,
0.9267874632713027,LGBM,0.27135348320007324,0.010802984237670898,LogisticSigmoidTransformer,dry_bean_dataset,2330.1474609375,,,
0.7384615384615385,LGBM,0.037085533142089844,0.0006766319274902344,LogisticSigmoidTransformer,glass_identification,42.4384765625,,,
0.5384615384615384,LGBM,0.03872346878051758,0.0006470680236816406,LogisticSigmoidTransformer,heart_disease,67.5859375,,,
0.9555555555555556,LGBM,0.009997367858886719,0.00048804283142089844,LogisticSigmoidTransformer,iris,20.84765625,,,
0.97,LGBM,1.0700502395629883,0.061595916748046875,LogisticSigmoidTransformer,letter_recognition,3632.7939453125,,,
0.8832807570977917,LGBM,0.04384350776672363,0.00249481201171875,LogisticSigmoidTransformer,magic_gamma_telescope,2201.064453125,,,
0.9186351706036745,LGBM,0.029008150100708008,0.0008008480072021484,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.341796875,,,
0.9629629629629629,LGBM,0.015681982040405273,0.0005152225494384766,LogisticSigmoidTransformer,wine,52.515625,,,
0.9824561403508771,LGBM,0.02387237548828125,0.0005953311920166016,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,235.63671875,,,
0.9287463271302644,LGBM,0.2947361469268799,0.010232210159301758,HyperbolicTangentTransformer,dry_bean_dataset,2404.3330078125,,,
0.7230769230769231,LGBM,0.03554892539978027,0.0006196498870849609,HyperbolicTangentTransformer,glass_identification,44.345703125,,,
0.5384615384615384,LGBM,0.04256916046142578,0.0006628036499023438,HyperbolicTangentTransformer,heart_disease,71.2099609375,,,
0.9555555555555556,LGBM,0.011990070343017578,0.0004515647888183594,HyperbolicTangentTransformer,iris,22.5966796875,,,
0.9713333333333334,LGBM,1.1435472965240479,0.061086177825927734,HyperbolicTangentTransformer,letter_recognition,3740.9326171875,,,
0.8817034700315457,LGBM,0.04577183723449707,0.002357959747314453,HyperbolicTangentTransformer,magic_gamma_telescope,2306.154296875,,,
0.9256342957130359,LGBM,0.03046417236328125,0.0007917881011962891,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.529296875,,,
0.9629629629629629,LGBM,0.015641450881958008,0.0005300045013427734,HyperbolicTangentTransformer,wine,55.3671875,,,
0.9649122807017544,Ada,0.0645139217376709,0.0018568038940429688,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.734375,,,
0.6581782566111655,Ada,0.718590259552002,0.007900714874267578,MinMaxScaler,dry_bean_dataset,2387.8447265625,,,
0.49230769230769234,Ada,0.02779388427734375,0.0019338130950927734,MinMaxScaler,glass_identification,23.1953125,,,
0.5164835164835165,Ada,0.027634859085083008,0.0016336441040039062,MinMaxScaler,heart_disease,49.0244140625,,,
0.9111111111111111,Ada,0.02438664436340332,0.0015864372253417969,MinMaxScaler,iris,8.609375,,,
0.3175,Ada,0.3553125858306885,0.019988059997558594,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8371889239397126,Ada,0.5760455131530762,0.006891012191772461,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9282589676290464,Ada,0.1011362075805664,0.002636432647705078,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.8888888888888888,Ada,0.027827739715576172,0.001592397689819336,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,Ada,0.06231427192687988,0.0017921924591064453,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.6581782566111655,Ada,0.7075386047363281,0.007373809814453125,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.49230769230769234,Ada,0.02684926986694336,0.0016360282897949219,MaxAbsScaler,glass_identification,23.1875,,,
0.5164835164835165,Ada,0.026109933853149414,0.0016939640045166016,MaxAbsScaler,heart_disease,67.1796875,,,
0.9111111111111111,Ada,0.023079872131347656,0.0015950202941894531,MaxAbsScaler,iris,8.7578125,,,
0.3175,Ada,0.35248494148254395,0.01997208595275879,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8371889239397126,Ada,0.5735626220703125,0.006764411926269531,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9282589676290464,Ada,0.0994575023651123,0.0025806427001953125,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.8888888888888888,Ada,0.026791810989379883,0.0016121864318847656,MaxAbsScaler,wine,40.3671875,,,
0.9649122807017544,Ada,0.06199026107788086,0.0018100738525390625,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.6581782566111655,Ada,0.7061009407043457,0.007218837738037109,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.49230769230769234,Ada,0.026223182678222656,0.0016410350799560547,StandardScaler,glass_identification,26.1689453125,,,
0.5164835164835165,Ada,0.026180028915405273,0.0016598701477050781,StandardScaler,heart_disease,71.73828125,,,
0.9111111111111111,Ada,0.023095369338989258,0.0015757083892822266,StandardScaler,iris,10.52734375,,,
0.3175,Ada,0.35178422927856445,0.0200040340423584,StandardScaler,letter_recognition,3787.1796875,,,
0.8371889239397126,Ada,0.5712301731109619,0.006744861602783203,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9282589676290464,Ada,0.09929037094116211,0.002639293670654297,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.8888888888888888,Ada,0.027036666870117188,0.001600503921508789,StandardScaler,wine,43.80859375,,,
0.9649122807017544,Ada,0.06245851516723633,0.002265453338623047,ParetoScaling,breast_cancer_wisconsin_diagnostic,231.8330078125,,,
0.6581782566111655,Ada,0.7040114402770996,0.007747173309326172,ParetoScaling,dry_bean_dataset,2329.5517578125,,,
0.49230769230769234,Ada,0.026759862899780273,0.001998424530029297,ParetoScaling,glass_identification,40.0673828125,,,
0.5164835164835165,Ada,0.026558876037597656,0.002017974853515625,ParetoScaling,heart_disease,65.4345703125,,,
0.9111111111111111,Ada,0.023602008819580078,0.0018613338470458984,ParetoScaling,iris,20.4970703125,,,
0.3175,Ada,0.35218262672424316,0.020028352737426758,ParetoScaling,letter_recognition,3628.6806640625,,,
0.8371889239397126,Ada,0.5703954696655273,0.007117033004760742,ParetoScaling,magic_gamma_telescope,2199.1728515625,,,
0.9282589676290464,Ada,0.0995485782623291,0.002924680709838867,ParetoScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.8888888888888888,Ada,0.027362346649169922,0.0019812583923339844,ParetoScaling,wine,51.6142578125,,,
0.9649122807017544,Ada,0.06252908706665039,0.0023088455200195312,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,231.2548828125,,,
0.6581782566111655,Ada,0.7045435905456543,0.007715940475463867,StandardStabilityScaling,dry_bean_dataset,2328.0478515625,,,
0.49230769230769234,Ada,0.026875972747802734,0.002011537551879883,StandardStabilityScaling,glass_identification,44.1455078125,,,
0.5164835164835165,Ada,0.02652740478515625,0.0020308494567871094,StandardStabilityScaling,heart_disease,65.4814453125,,,
0.9111111111111111,Ada,0.02353811264038086,0.0018684864044189453,StandardStabilityScaling,iris,18.8330078125,,,
0.3175,Ada,0.3523216247558594,0.020123958587646484,StandardStabilityScaling,letter_recognition,3631.2587890625,,,
0.8371889239397126,Ada,0.5705742835998535,0.007281303405761719,StandardStabilityScaling,magic_gamma_telescope,2199.2353515625,,,
0.9282589676290464,Ada,0.09941625595092773,0.0029473304748535156,StandardStabilityScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.8888888888888888,Ada,0.02759718894958496,0.001991748809814453,StandardStabilityScaling,wine,50.8017578125,,,
0.9649122807017544,Ada,0.06317853927612305,0.0022873878479003906,MeanCentered,breast_cancer_wisconsin_diagnostic,231.69921875,,,
0.6581782566111655,Ada,0.6945841312408447,0.007790327072143555,MeanCentered,dry_bean_dataset,2329.6953125,,,
0.49230769230769234,Ada,0.02711033821105957,0.0020537376403808594,MeanCentered,glass_identification,40.5,,,
0.5164835164835165,Ada,0.02654886245727539,0.0020036697387695312,MeanCentered,heart_disease,65.58984375,,,
0.9111111111111111,Ada,0.023654460906982422,0.001844644546508789,MeanCentered,iris,19.30859375,,,
0.3175,Ada,0.35155344009399414,0.020007610321044922,MeanCentered,letter_recognition,3628.0625,,,
0.8371889239397126,Ada,0.570765495300293,0.007218360900878906,MeanCentered,magic_gamma_telescope,2198.8515625,,,
0.9282589676290464,Ada,0.0997779369354248,0.0029158592224121094,MeanCentered,rice_cammeo_and_osmancik,303.3359375,,,
0.8888888888888888,Ada,0.02738165855407715,0.0019345283508300781,MeanCentered,wine,50.73828125,,,
0.9649122807017544,Ada,0.062393903732299805,0.00205230712890625,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.6581782566111655,Ada,0.6938304901123047,0.007596492767333984,None,dry_bean_dataset,0.0,,,
0.49230769230769234,Ada,0.0262601375579834,0.0018923282623291016,None,glass_identification,0.0,,,
0.5164835164835165,Ada,0.026147842407226562,0.001958608627319336,None,heart_disease,0.0,,,
0.9111111111111111,Ada,0.023185014724731445,0.0018131732940673828,None,iris,0.0,,,
0.3175,Ada,0.35352301597595215,0.020412206649780273,None,letter_recognition,0.0,,,
0.8371889239397126,Ada,0.5703697204589844,0.006991386413574219,None,magic_gamma_telescope,0.0,,,
0.9282589676290464,Ada,0.09951543807983398,0.0029592514038085938,None,rice_cammeo_and_osmancik,0.0,,,
0.8888888888888888,Ada,0.027072906494140625,0.001905679702758789,None,wine,0.0,,,
0.9649122807017544,Ada,0.062036991119384766,0.001813650131225586,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9228515625,,,
0.6581782566111655,Ada,0.7026124000549316,0.007172346115112305,RobustScaler,dry_bean_dataset,2387.8916015625,,,
0.49230769230769234,Ada,0.026378154754638672,0.0016422271728515625,RobustScaler,glass_identification,51.76953125,,,
0.5164835164835165,Ada,0.025969743728637695,0.001674652099609375,RobustScaler,heart_disease,121.86328125,,,
0.9111111111111111,Ada,0.023118257522583008,0.001565694808959961,RobustScaler,iris,20.20703125,,,
0.3175,Ada,0.3509540557861328,0.01959371566772461,RobustScaler,letter_recognition,2567.9814453125,,,
0.8371889239397126,Ada,0.5701346397399902,0.006680011749267578,RobustScaler,magic_gamma_telescope,1552.40234375,,,
0.9282589676290464,Ada,0.0990903377532959,0.002565145492553711,RobustScaler,rice_cammeo_and_osmancik,297.3994140625,,,
0.8888888888888888,Ada,0.026979684829711914,0.0016396045684814453,RobustScaler,wine,73.8994140625,,,
0.9649122807017544,Ada,0.06209683418273926,0.0017881393432617188,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.703125,,,
0.6581782566111655,Ada,0.7026493549346924,0.007311820983886719,QuantileTransformer,dry_bean_dataset,2520.11328125,,,
0.49230769230769234,Ada,0.026253700256347656,0.0016531944274902344,QuantileTransformer,glass_identification,34.0859375,,,
0.5164835164835165,Ada,0.026118755340576172,0.0016682147979736328,QuantileTransformer,heart_disease,74.3427734375,,,
0.8666666666666667,Ada,0.023144245147705078,0.0015795230865478516,QuantileTransformer,iris,21.9921875,,,
