accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9256342957130359,RF,0.20113587379455566,0.004393815994262695,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.123046875,,,
1.0,RF,0.03960084915161133,0.001123666763305664,HyperbolicTangentTransformer,wine,48.474609375,,,
0.935672514619883,NB,0.0003306865692138672,7.963180541992188e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
0.8998530852105778,NB,0.001251220703125,0.0008487701416015625,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.3076923076923077,NB,0.00034236907958984375,9.942054748535156e-05,MinMaxScaler,glass_identification,23.1953125,,,
0.31868131868131866,NB,0.00034308433532714844,9.560585021972656e-05,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,NB,0.0002741813659667969,7.510185241699219e-05,MinMaxScaler,iris,8.609375,,,
0.6431666666666667,NB,0.0025205612182617188,0.002969503402709961,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.7274798457763757,NB,0.0012791156768798828,0.00030732154846191406,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9273840769903762,NB,0.0004203319549560547,9.083747863769531e-05,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,NB,0.00027871131896972656,7.867813110351562e-05,MinMaxScaler,wine,31.1494140625,,,
0.935672514619883,NB,0.00029397010803222656,7.2479248046875e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.8998530852105778,NB,0.001203775405883789,0.0006353855133056641,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.3076923076923077,NB,0.00032830238342285156,9.751319885253906e-05,MaxAbsScaler,glass_identification,23.1875,,,
0.31868131868131866,NB,0.0003135204315185547,9.202957153320312e-05,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,NB,0.0002982616424560547,8.153915405273438e-05,MaxAbsScaler,iris,8.7578125,,,
0.6431666666666667,NB,0.0024309158325195312,0.0030546188354492188,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.7274798457763757,NB,0.0012879371643066406,0.0002791881561279297,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9273840769903762,NB,0.0004296302795410156,0.00010204315185546875,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
1.0,NB,0.00029730796813964844,7.390975952148438e-05,MaxAbsScaler,wine,40.3671875,,,
0.935672514619883,NB,0.0002999305725097656,7.510185241699219e-05,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.8998530852105778,NB,0.0012695789337158203,0.0006620883941650391,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.3076923076923077,NB,0.0003254413604736328,9.751319885253906e-05,StandardScaler,glass_identification,26.1689453125,,,
0.2967032967032967,NB,0.00031495094299316406,9.107589721679688e-05,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,NB,0.000270843505859375,7.009506225585938e-05,StandardScaler,iris,10.52734375,,,
0.6431666666666667,NB,0.0023436546325683594,0.0030074119567871094,StandardScaler,letter_recognition,3787.1796875,,,
0.7274798457763757,NB,0.0012710094451904297,0.0002620220184326172,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9273840769903762,NB,0.0004150867462158203,8.7738037109375e-05,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,NB,0.0002810955047607422,7.104873657226562e-05,StandardScaler,wine,43.80859375,,,
0.935672514619883,NB,0.0003104209899902344,7.152557373046875e-05,ParetoScaling,breast_cancer_wisconsin_diagnostic,227.3203125,,,
0.9003428011753183,NB,0.0011844635009765625,0.0006575584411621094,ParetoScaling,dry_bean_dataset,2407.767578125,,,
0.3076923076923077,NB,0.0003294944763183594,9.870529174804688e-05,ParetoScaling,glass_identification,35.5009765625,,,
0.38461538461538464,NB,0.00041174888610839844,9.799003601074219e-05,ParetoScaling,heart_disease,61.8623046875,,,
0.9777777777777777,NB,0.000270843505859375,6.747245788574219e-05,ParetoScaling,iris,16.1767578125,,,
0.6431666666666667,NB,0.0023572444915771484,0.0029201507568359375,ParetoScaling,letter_recognition,3632.6142578125,,,
0.7274798457763757,NB,0.0012540817260742188,0.00026345252990722656,ParetoScaling,magic_gamma_telescope,2198.5869140625,,,
0.9273840769903762,NB,0.0004374980926513672,9.202957153320312e-05,ParetoScaling,rice_cammeo_and_osmancik,303.8251953125,,,
1.0,NB,0.0002856254577636719,7.128715515136719e-05,ParetoScaling,wine,44.1357421875,,,
0.935672514619883,NB,0.0003094673156738281,7.2479248046875e-05,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,231.93359375,,,
0.8998530852105778,NB,0.0012090206146240234,0.0006527900695800781,VariableStabilityScaling,dry_bean_dataset,2404.220703125,,,
0.49230769230769234,NB,0.00033855438232421875,9.918212890625e-05,VariableStabilityScaling,glass_identification,37.8212890625,,,
0.38461538461538464,NB,0.00032901763916015625,0.00010061264038085938,VariableStabilityScaling,heart_disease,61.9443359375,,,
0.9777777777777777,NB,0.0002777576446533203,7.486343383789062e-05,VariableStabilityScaling,iris,16.4384765625,,,
0.6431666666666667,NB,0.002428293228149414,0.002939939498901367,VariableStabilityScaling,letter_recognition,3628.8525390625,,,
0.7274798457763757,NB,0.001253366470336914,0.0002548694610595703,VariableStabilityScaling,magic_gamma_telescope,2198.8447265625,,,
0.9273840769903762,NB,0.00042724609375,8.606910705566406e-05,VariableStabilityScaling,rice_cammeo_and_osmancik,305.2548828125,,,
1.0,NB,0.00029087066650390625,7.152557373046875e-05,VariableStabilityScaling,wine,44.3818359375,,,
0.9415204678362573,NB,0.00032329559326171875,7.414817810058594e-05,MeanCentered,breast_cancer_wisconsin_diagnostic,226.21875,,,
0.7627326150832517,NB,0.001226186752319336,0.0006375312805175781,MeanCentered,dry_bean_dataset,2403.509765625,,,
0.3076923076923077,NB,0.0003407001495361328,9.918212890625e-05,MeanCentered,glass_identification,34.2138671875,,,
0.43956043956043955,NB,0.0003190040588378906,9.107589721679688e-05,MeanCentered,heart_disease,64.8505859375,,,
0.9777777777777777,NB,0.0002696514129638672,6.604194641113281e-05,MeanCentered,iris,15.1328125,,,
0.6431666666666667,NB,0.002368927001953125,0.0029647350311279297,MeanCentered,letter_recognition,3626.89453125,,,
0.7274798457763757,NB,0.0012385845184326172,0.0002472400665283203,MeanCentered,magic_gamma_telescope,2199.82421875,,,
0.9151356080489939,NB,0.00042724609375,8.916854858398438e-05,MeanCentered,rice_cammeo_and_osmancik,302.6884765625,,,
1.0,NB,0.0002894401550292969,7.152557373046875e-05,MeanCentered,wine,43.4912109375,,,
0.9415204678362573,NB,0.0002951622009277344,7.152557373046875e-05,None,breast_cancer_wisconsin_diagnostic,0.1875,,,
0.7627326150832517,NB,0.0011680126190185547,0.0006341934204101562,None,dry_bean_dataset,1704.2421875,,,
0.3076923076923077,NB,0.000324249267578125,9.632110595703125e-05,None,glass_identification,0.1875,,,
0.43956043956043955,NB,0.00030684471130371094,9.131431579589844e-05,None,heart_disease,33.6171875,,,
0.9777777777777777,NB,0.0002551078796386719,6.437301635742188e-05,None,iris,0.1875,,,
0.6431666666666667,NB,0.002681732177734375,0.0033702850341796875,None,letter_recognition,0.1875,,,
0.7274798457763757,NB,0.0012180805206298828,0.0002448558807373047,None,magic_gamma_telescope,0.1875,,,
0.9151356080489939,NB,0.00039839744567871094,8.654594421386719e-05,None,rice_cammeo_and_osmancik,211.15625,,,
1.0,NB,0.0002605915069580078,6.914138793945312e-05,None,wine,20.921875,,,
0.935672514619883,NB,0.0003058910369873047,7.2479248046875e-05,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9853515625,,,
0.8998530852105778,NB,0.0011854171752929688,0.0006263256072998047,RobustScaler,dry_bean_dataset,2388.1923828125,,,
0.3076923076923077,NB,0.0003261566162109375,9.870529174804688e-05,RobustScaler,glass_identification,51.80078125,,,
0.34065934065934067,NB,0.0003249645233154297,9.298324584960938e-05,RobustScaler,heart_disease,121.9072265625,,,
0.9777777777777777,NB,0.0002715587615966797,6.771087646484375e-05,RobustScaler,iris,20.2822265625,,,
0.6431666666666667,NB,0.002361297607421875,0.002965688705444336,RobustScaler,letter_recognition,2568.1103515625,,,
0.7274798457763757,NB,0.001249551773071289,0.00025391578674316406,RobustScaler,magic_gamma_telescope,1552.53125,,,
0.9273840769903762,NB,0.0004062652587890625,9.5367431640625e-05,RobustScaler,rice_cammeo_and_osmancik,297.4423828125,,,
1.0,NB,0.0002834796905517578,7.152557373046875e-05,RobustScaler,wine,73.8994140625,,,
0.9532163742690059,NB,0.0003037452697753906,7.319450378417969e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.66015625,,,
0.8905484818805093,NB,0.0012145042419433594,0.0006392002105712891,QuantileTransformer,dry_bean_dataset,2520.328125,,,
0.26153846153846155,NB,0.0003235340118408203,9.72747802734375e-05,QuantileTransformer,glass_identification,34.30078125,,,
0.31868131868131866,NB,0.0003218650817871094,9.226799011230469e-05,QuantileTransformer,heart_disease,74.5576171875,,,
0.9777777777777777,NB,0.0002758502960205078,6.771087646484375e-05,QuantileTransformer,iris,21.94921875,,,
0.6271666666666667,NB,0.002390623092651367,0.002919912338256836,QuantileTransformer,letter_recognition,3318.453125,,,
0.7947774272695408,NB,0.001283407211303711,0.00026869773864746094,QuantileTransformer,magic_gamma_telescope,1792.841796875,,,
0.9203849518810149,NB,0.0005586147308349609,0.00011324882507324219,QuantileTransformer,rice_cammeo_and_osmancik,359.578125,,,
1.0,NB,0.00028824806213378906,7.319450378417969e-05,QuantileTransformer,wine,46.5185546875,,,
0.935672514619883,NB,0.00032329559326171875,7.557868957519531e-05,DecimalScaling,breast_cancer_wisconsin_diagnostic,232.69140625,,,
0.8998530852105778,NB,0.0011861324310302734,0.00064849853515625,DecimalScaling,dry_bean_dataset,2405.701171875,,,
0.3076923076923077,NB,0.0003376007080078125,0.00010037422180175781,DecimalScaling,glass_identification,35.8115234375,,,
0.31868131868131866,NB,0.0003256797790527344,9.918212890625e-05,DecimalScaling,heart_disease,62.6826171875,,,
0.9777777777777777,NB,0.0002818107604980469,6.842613220214844e-05,DecimalScaling,iris,18.0078125,,,
0.6431666666666667,NB,0.0024449825286865234,0.002973318099975586,DecimalScaling,letter_recognition,3628.6640625,,,
0.7274798457763757,NB,0.0012586116790771484,0.00024580955505371094,DecimalScaling,magic_gamma_telescope,2198.0546875,,,
0.9273840769903762,NB,0.0004303455352783203,9.036064147949219e-05,DecimalScaling,rice_cammeo_and_osmancik,304.2939453125,,,
1.0,NB,0.0002899169921875,7.176399230957031e-05,DecimalScaling,wine,48.5927734375,,,
0.935672514619883,NB,0.0003409385681152344,7.677078247070312e-05,TanhTransformer,breast_cancer_wisconsin_diagnostic,229.44921875,,,
0.8998530852105778,NB,0.0012395381927490234,0.0006575584411621094,TanhTransformer,dry_bean_dataset,2409.328125,,,
0.3076923076923077,NB,0.00034499168395996094,9.989738464355469e-05,TanhTransformer,glass_identification,37.232421875,,,
0.2967032967032967,NB,0.0003421306610107422,9.72747802734375e-05,TanhTransformer,heart_disease,62.869140625,,,
0.9777777777777777,NB,0.00028443336486816406,6.771087646484375e-05,TanhTransformer,iris,18.0595703125,,,
0.6431666666666667,NB,0.0024192333221435547,0.002893209457397461,TanhTransformer,letter_recognition,3630.9072265625,,,
0.727304591657904,NB,0.0013113021850585938,0.00025963783264160156,TanhTransformer,magic_gamma_telescope,2200.58203125,,,
0.9273840769903762,NB,0.00043463706970214844,8.940696716308594e-05,TanhTransformer,rice_cammeo_and_osmancik,305.458984375,,,
1.0,NB,0.0002963542938232422,7.2479248046875e-05,TanhTransformer,wine,45.1787109375,,,
0.9532163742690059,NB,0.00034117698669433594,7.653236389160156e-05,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,229.0205078125,,,
0.8978942213516161,NB,0.0012409687042236328,0.0006482601165771484,LogisticSigmoidTransformer,dry_bean_dataset,2404.841796875,,,
0.3230769230769231,NB,0.0003535747528076172,0.00010156631469726562,LogisticSigmoidTransformer,glass_identification,37.09375,,,
0.32967032967032966,NB,0.0003376007080078125,0.00011968612670898438,LogisticSigmoidTransformer,heart_disease,62.7587890625,,,
0.9777777777777777,NB,0.0002894401550292969,7.033348083496094e-05,LogisticSigmoidTransformer,iris,18.025390625,,,
0.6303333333333333,NB,0.0024454593658447266,0.002920866012573242,LogisticSigmoidTransformer,letter_recognition,3630.6982421875,,,
0.7295828951980372,NB,0.0013239383697509766,0.0002608299255371094,LogisticSigmoidTransformer,magic_gamma_telescope,2200.2744140625,,,
0.9238845144356955,NB,0.0004324913024902344,9.036064147949219e-05,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.4326171875,,,
0.9814814814814815,NB,0.0002970695495605469,7.343292236328125e-05,LogisticSigmoidTransformer,wine,45.37890625,,,
0.9532163742690059,NB,0.00035262107849121094,7.700920104980469e-05,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,229.4677734375,,,
0.8978942213516161,NB,0.0012483596801757812,0.0006551742553710938,HyperbolicTangentTransformer,dry_bean_dataset,2405.1845703125,,,
0.3230769230769231,NB,0.00035190582275390625,0.00010275840759277344,HyperbolicTangentTransformer,glass_identification,41.939453125,,,
0.32967032967032966,NB,0.00033855438232421875,9.417533874511719e-05,HyperbolicTangentTransformer,heart_disease,62.890625,,,
0.9777777777777777,NB,0.000286102294921875,6.794929504394531e-05,HyperbolicTangentTransformer,iris,19.775390625,,,
0.6303333333333333,NB,0.002434253692626953,0.002928018569946289,HyperbolicTangentTransformer,letter_recognition,3741.630859375,,,
0.7295828951980372,NB,0.0013458728790283203,0.00026798248291015625,HyperbolicTangentTransformer,magic_gamma_telescope,2305.1826171875,,,
0.9238845144356955,NB,0.0004298686981201172,9.036064147949219e-05,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,329.2783203125,,,
0.9814814814814815,NB,0.0002999305725097656,7.367134094238281e-05,HyperbolicTangentTransformer,wine,46.0263671875,,,
0.9415204678362573,CART,0.0035560131072998047,6.318092346191406e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
0.888099902056807,CART,0.13094305992126465,0.0004506111145019531,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.6461538461538462,CART,0.0007238388061523438,5.7697296142578125e-05,MinMaxScaler,glass_identification,23.1953125,,,
0.4175824175824176,CART,0.0007171630859375,5.7697296142578125e-05,MinMaxScaler,heart_disease,49.0244140625,,,
1.0,CART,0.0003447532653808594,5.14984130859375e-05,MinMaxScaler,iris,8.609375,,,
0.8745,CART,0.03906702995300293,0.0006754398345947266,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8152821591307395,CART,0.14395785331726074,0.0004940032958984375,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.8818897637795275,CART,0.009417533874511719,0.00010061264038085938,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9629629629629629,CART,0.0005116462707519531,5.054473876953125e-05,MinMaxScaler,wine,31.1494140625,,,
0.9415204678362573,CART,0.0034825801849365234,5.841255187988281e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.888099902056807,CART,0.1294395923614502,0.000316619873046875,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.6461538461538462,CART,0.0006532669067382812,5.459785461425781e-05,MaxAbsScaler,glass_identification,23.1875,,,
0.4175824175824176,CART,0.0006825923919677734,5.4836273193359375e-05,MaxAbsScaler,heart_disease,67.1796875,,,
1.0,CART,0.00033092498779296875,4.982948303222656e-05,MaxAbsScaler,iris,8.7578125,,,
0.8745,CART,0.03783249855041504,0.0005819797515869141,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8151069050122678,CART,0.14378738403320312,0.00045609474182128906,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.8827646544181977,CART,0.009355545043945312,9.894371032714844e-05,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9629629629629629,CART,0.0005064010620117188,5.0067901611328125e-05,MaxAbsScaler,wine,40.3671875,,,
0.9415204678362573,CART,0.003463268280029297,5.793571472167969e-05,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.888099902056807,CART,0.1291029453277588,0.00031256675720214844,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6461538461538462,CART,0.0006496906280517578,5.793571472167969e-05,StandardScaler,glass_identification,26.1689453125,,,
0.4175824175824176,CART,0.0006844997406005859,5.316734313964844e-05,StandardScaler,heart_disease,71.73828125,,,
1.0,CART,0.00033664703369140625,4.839897155761719e-05,StandardScaler,iris,10.52734375,,,
0.8748333333333334,CART,0.03771066665649414,0.0005712509155273438,StandardScaler,letter_recognition,3787.1796875,,,
0.8152821591307395,CART,0.14386677742004395,0.00046062469482421875,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.8827646544181977,CART,0.00937509536743164,9.965896606445312e-05,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9629629629629629,CART,0.0005033016204833984,5.125999450683594e-05,StandardScaler,wine,43.80859375,,,
0.9415204678362573,CART,0.0035152435302734375,6.270408630371094e-05,ParetoScaling,breast_cancer_wisconsin_diagnostic,229.1484375,,,
0.888099902056807,CART,0.12857937812805176,0.0003037452697753906,ParetoScaling,dry_bean_dataset,2404.458984375,,,
0.6461538461538462,CART,0.0006556510925292969,5.316734313964844e-05,ParetoScaling,glass_identification,35.4150390625,,,
0.4175824175824176,CART,0.0007002353668212891,5.459785461425781e-05,ParetoScaling,heart_disease,66.0732421875,,,
1.0,CART,0.00034356117248535156,4.9114227294921875e-05,ParetoScaling,iris,16.1767578125,,,
0.8748333333333334,CART,0.03784608840942383,0.0005712509155273438,ParetoScaling,letter_recognition,3629.3134765625,,,
0.8152821591307395,CART,0.14373159408569336,0.0004799365997314453,ParetoScaling,magic_gamma_telescope,2201.8837890625,,,
0.8827646544181977,CART,0.009361982345581055,0.00010251998901367188,ParetoScaling,rice_cammeo_and_osmancik,303.8251953125,,,
0.9629629629629629,CART,0.0005125999450683594,5.078315734863281e-05,ParetoScaling,wine,44.1357421875,,,
0.9415204678362573,CART,0.0035135746002197266,5.888938903808594e-05,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,228.94140625,,,
0.888099902056807,CART,0.1304941177368164,0.00029397010803222656,VariableStabilityScaling,dry_bean_dataset,2404.427734375,,,
0.6461538461538462,CART,0.0006546974182128906,5.412101745605469e-05,VariableStabilityScaling,glass_identification,35.2861328125,,,
0.4175824175824176,CART,0.0007028579711914062,5.555152893066406e-05,VariableStabilityScaling,heart_disease,61.9873046875,,,
1.0,CART,0.00034427642822265625,4.887580871582031e-05,VariableStabilityScaling,iris,17.7392578125,,,
0.875,CART,0.037784576416015625,0.0005648136138916016,VariableStabilityScaling,letter_recognition,3629.3525390625,,,
0.81335436382755,CART,0.14244508743286133,0.00047278404235839844,VariableStabilityScaling,magic_gamma_telescope,2198.5009765625,,,
0.8827646544181977,CART,0.00934600830078125,0.00010347366333007812,VariableStabilityScaling,rice_cammeo_and_osmancik,303.9541015625,,,
0.9629629629629629,CART,0.0005168914794921875,5.245208740234375e-05,VariableStabilityScaling,wine,47.9013671875,,,
0.9415204678362573,CART,0.003537416458129883,5.9604644775390625e-05,MeanCentered,breast_cancer_wisconsin_diagnostic,227.78125,,,
0.888099902056807,CART,0.12938976287841797,0.0002970695495605469,MeanCentered,dry_bean_dataset,2404.634765625,,,
0.6461538461538462,CART,0.0006506443023681641,5.412101745605469e-05,MeanCentered,glass_identification,34.4169921875,,,
0.4175824175824176,CART,0.0006864070892333984,5.435943603515625e-05,MeanCentered,heart_disease,61.2568359375,,,
1.0,CART,0.0003407001495361328,4.863739013671875e-05,MeanCentered,iris,15.8515625,,,
0.8748333333333334,CART,0.03779792785644531,0.0005793571472167969,MeanCentered,letter_recognition,3627.89453125,,,
0.8151069050122678,CART,0.14429759979248047,0.00045490264892578125,MeanCentered,magic_gamma_telescope,2197.07421875,,,
0.8818897637795275,CART,0.00933980941772461,9.894371032714844e-05,MeanCentered,rice_cammeo_and_osmancik,303.4072265625,,,
0.9629629629629629,CART,0.0005052089691162109,5.078315734863281e-05,MeanCentered,wine,44.2099609375,,,
0.9415204678362573,CART,0.003466367721557617,5.841255187988281e-05,None,breast_cancer_wisconsin_diagnostic,0.1875,,,
0.888099902056807,CART,0.12852215766906738,0.00030803680419921875,None,dry_bean_dataset,1704.2421875,,,
0.6461538461538462,CART,0.0006461143493652344,5.1975250244140625e-05,None,glass_identification,0.1875,,,
0.4175824175824176,CART,0.0006740093231201172,5.53131103515625e-05,None,heart_disease,33.6171875,,,
1.0,CART,0.0003314018249511719,4.887580871582031e-05,None,iris,0.1875,,,
0.876,CART,0.0379636287689209,0.0005769729614257812,None,letter_recognition,0.1875,,,
0.8152821591307395,CART,0.1438612937927246,0.0004596710205078125,None,magic_gamma_telescope,0.1875,,,
0.8818897637795275,CART,0.00933384895324707,0.00010943412780761719,None,rice_cammeo_and_osmancik,211.15625,,,
0.9629629629629629,CART,0.0004990100860595703,5.1021575927734375e-05,None,wine,20.921875,,,
0.9415204678362573,CART,0.0034804344177246094,5.817413330078125e-05,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9541015625,,,
0.888099902056807,CART,0.12961268424987793,0.00027823448181152344,RobustScaler,dry_bean_dataset,2388.2783203125,,,
0.6461538461538462,CART,0.0006270408630371094,5.269050598144531e-05,RobustScaler,glass_identification,51.76953125,,,
0.4175824175824176,CART,0.0006909370422363281,5.4836273193359375e-05,RobustScaler,heart_disease,121.86328125,,,
1.0,CART,0.0003426074981689453,4.982948303222656e-05,RobustScaler,iris,20.2509765625,,,
0.8765,CART,0.03773140907287598,0.0005633831024169922,RobustScaler,letter_recognition,2568.5400390625,,,
0.8151069050122678,CART,0.14383649826049805,0.0004382133483886719,RobustScaler,magic_gamma_telescope,1553.046875,,,
0.8818897637795275,CART,0.009331703186035156,9.655952453613281e-05,RobustScaler,rice_cammeo_and_osmancik,297.8291015625,,,
0.9629629629629629,CART,0.0005271434783935547,5.507469177246094e-05,RobustScaler,wine,73.8994140625,,,
0.9473684210526315,CART,0.003482818603515625,6.461143493652344e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.91796875,,,
0.8878550440744368,CART,0.12972450256347656,0.000278472900390625,QuantileTransformer,dry_bean_dataset,2520.671875,,,
0.6461538461538462,CART,0.00063323974609375,5.2928924560546875e-05,QuantileTransformer,glass_identification,34.326171875,,,
0.4175824175824176,CART,0.0006797313690185547,5.555152893066406e-05,QuantileTransformer,heart_disease,74.6005859375,,,
0.9555555555555556,CART,0.000331878662109375,4.792213439941406e-05,QuantileTransformer,iris,22.03515625,,,
0.8746666666666667,CART,0.03778839111328125,0.0005331039428710938,QuantileTransformer,letter_recognition,3318.32421875,,,
0.8156326673676831,CART,0.14377498626708984,0.00042939186096191406,QuantileTransformer,magic_gamma_telescope,1793.056640625,,,
0.8801399825021873,CART,0.00931096076965332,9.489059448242188e-05,QuantileTransformer,rice_cammeo_and_osmancik,359.79296875,,,
0.9629629629629629,CART,0.0005030632019042969,5.078315734863281e-05,QuantileTransformer,wine,46.6474609375,,,
0.9415204678362573,CART,0.003496885299682617,5.8650970458984375e-05,DecimalScaling,breast_cancer_wisconsin_diagnostic,230.296875,,,
0.888099902056807,CART,0.13031244277954102,0.00028133392333984375,DecimalScaling,dry_bean_dataset,2405.201171875,,,
0.6461538461538462,CART,0.0006418228149414062,5.316734313964844e-05,DecimalScaling,glass_identification,35.0185546875,,,
0.4175824175824176,CART,0.0006906986236572266,5.5789947509765625e-05,DecimalScaling,heart_disease,61.8896484375,,,
1.0,CART,0.0003352165222167969,4.863739013671875e-05,DecimalScaling,iris,15.6328125,,,
0.8751666666666666,CART,0.037705183029174805,0.000553131103515625,DecimalScaling,letter_recognition,3629.36328125,,,
0.81335436382755,CART,0.14355182647705078,0.00044989585876464844,DecimalScaling,magic_gamma_telescope,2197.88671875,,,
0.8818897637795275,CART,0.009368419647216797,9.72747802734375e-05,DecimalScaling,rice_cammeo_and_osmancik,303.3408203125,,,
0.9629629629629629,CART,0.0005178451538085938,5.030632019042969e-05,DecimalScaling,wine,44.4716796875,,,
0.9415204678362573,CART,0.0035028457641601562,5.7697296142578125e-05,TanhTransformer,breast_cancer_wisconsin_diagnostic,231.46484375,,,
0.888099902056807,CART,0.1305217742919922,0.00027942657470703125,TanhTransformer,dry_bean_dataset,2406.3994140625,,,
0.6461538461538462,CART,0.0006840229034423828,6.031990051269531e-05,TanhTransformer,glass_identification,41.07421875,,,
0.4175824175824176,CART,0.0006959438323974609,5.364418029785156e-05,TanhTransformer,heart_disease,66.7900390625,,,
1.0,CART,0.00034332275390625,4.9591064453125e-05,TanhTransformer,iris,18.6953125,,,
0.8753333333333333,CART,0.037877559661865234,0.0005633831024169922,TanhTransformer,letter_recognition,3631.08203125,,,
0.8145811426568524,CART,0.1424410343170166,0.0004448890686035156,TanhTransformer,magic_gamma_telescope,2204.8515625,,,
0.8818897637795275,CART,0.009347200393676758,0.00010061264038085938,TanhTransformer,rice_cammeo_and_osmancik,307.720703125,,,
0.9629629629629629,CART,0.0005335807800292969,5.2928924560546875e-05,TanhTransformer,wine,45.58984375,,,
0.9473684210526315,CART,0.0035359859466552734,5.984306335449219e-05,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,230.7353515625,,,
0.888099902056807,CART,0.13046932220458984,0.0003135204315185547,LogisticSigmoidTransformer,dry_bean_dataset,2405.560546875,,,
0.6461538461538462,CART,0.0006756782531738281,5.340576171875e-05,LogisticSigmoidTransformer,glass_identification,36.9599609375,,,
0.4175824175824176,CART,0.0007231235504150391,5.507469177246094e-05,LogisticSigmoidTransformer,heart_disease,62.9404296875,,,
0.9555555555555556,CART,0.0003418922424316406,4.863739013671875e-05,LogisticSigmoidTransformer,iris,17.8818359375,,,
0.8755,CART,0.03786969184875488,0.0005543231964111328,LogisticSigmoidTransformer,letter_recognition,3631.640625,,,
0.8151069050122678,CART,0.1445760726928711,0.0005030632019042969,LogisticSigmoidTransformer,magic_gamma_telescope,2200.259765625,,,
0.8818897637795275,CART,0.009464263916015625,0.00010585784912109375,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.193359375,,,
0.9629629629629629,CART,0.0005209445953369141,5.1021575927734375e-05,LogisticSigmoidTransformer,wine,44.61328125,,,
0.9473684210526315,CART,0.003533601760864258,6.318092346191406e-05,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,228.3662109375,,,
0.888099902056807,CART,0.1308286190032959,0.0003082752227783203,HyperbolicTangentTransformer,dry_bean_dataset,2406.15234375,,,
0.6461538461538462,CART,0.0006926059722900391,5.602836608886719e-05,HyperbolicTangentTransformer,glass_identification,38.998046875,,,
0.4175824175824176,CART,0.0007083415985107422,5.555152893066406e-05,HyperbolicTangentTransformer,heart_disease,62.5703125,,,
0.9555555555555556,CART,0.0003457069396972656,6.008148193359375e-05,HyperbolicTangentTransformer,iris,19.626953125,,,
0.8755,CART,0.04276323318481445,0.0005624294281005859,HyperbolicTangentTransformer,letter_recognition,3742.1123046875,,,
0.8151069050122678,CART,0.14478707313537598,0.0004429817199707031,HyperbolicTangentTransformer,magic_gamma_telescope,2305.201171875,,,
0.8818897637795275,CART,0.009768962860107422,0.00010919570922851562,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.123046875,,,
0.9629629629629629,CART,0.0005245208740234375,5.245208740234375e-05,HyperbolicTangentTransformer,wine,50.435546875,,,
0.9473684210526315,LGBM,0.02953481674194336,0.0005092620849609375,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
