,accuracy,model,time_train,time_inference,scaling_name,dataset_name
274,0.8666666666666667,MLP,0.039954185485839844,0.0003871917724609375,StandardStabilityScaling,iris
275,0.9466666666666667,MLP,4.42982029914856,0.002740621566772461,StandardStabilityScaling,letter_recognition
276,0.8764458464773922,MLP,3.0826594829559326,0.0015933513641357422,StandardStabilityScaling,magic_gamma_telescope
277,0.9300087489063867,MLP,0.13187384605407715,0.0007355213165283203,StandardStabilityScaling,rice_cammeo_and_osmancik
278,0.9814814814814815,MLP,0.044268131256103516,0.0005776882171630859,StandardStabilityScaling,wine
279,0.9707602339181286,MLP,0.09835243225097656,0.0006587505340576172,MeanCentered,breast_cancer_wisconsin_diagnostic
280,0.37095984329089127,MLP,0.544379472732544,0.0017137527465820312,MeanCentered,dry_bean_dataset
281,0.6,MLP,0.04666781425476074,0.00042319297790527344,MeanCentered,glass_identification
282,0.5274725274725275,MLP,0.06631302833557129,0.00042510032653808594,MeanCentered,heart_disease
283,0.9777777777777777,MLP,0.03834176063537598,0.00034618377685546875,MeanCentered,iris
284,0.9548333333333333,MLP,4.38447117805481,0.0027403831481933594,MeanCentered,letter_recognition
285,0.8526112863652295,MLP,1.716750144958496,0.0014810562133789062,MeanCentered,magic_gamma_telescope
286,0.9308836395450568,MLP,0.10408639907836914,0.0005960464477539062,MeanCentered,rice_cammeo_and_osmancik
287,0.7777777777777778,MLP,0.00423431396484375,0.0004153251647949219,MeanCentered,wine
288,0.935672514619883,MLP,0.0938405990600586,0.0003848075866699219,None,breast_cancer_wisconsin_diagnostic
289,0.5171400587659157,MLP,0.9632561206817627,0.0013623237609863281,None,dry_bean_dataset
290,0.5230769230769231,MLP,0.04501605033874512,0.0003418922424316406,None,glass_identification
291,0.4945054945054945,MLP,0.0171811580657959,0.0003743171691894531,None,heart_disease
292,0.9333333333333333,MLP,0.0377047061920166,0.0003161430358886719,None,iris
293,0.9263333333333333,MLP,4.2916648387908936,0.002451658248901367,None,letter_recognition
294,0.8105502979320014,MLP,0.7440524101257324,0.0015020370483398438,None,magic_gamma_telescope
295,0.5660542432195975,MLP,0.1169743537902832,0.0005738735198974609,None,rice_cammeo_and_osmancik
296,0.8703703703703703,MLP,0.040825843811035156,0.00037789344787597656,None,wine
297,0.9532163742690059,MLP,0.10309147834777832,0.00011467933654785156,RobustScaler,breast_cancer_wisconsin_diagnostic
298,0.9346229187071499,MLP,2.5357155799865723,0.0011584758758544922,RobustScaler,dry_bean_dataset
299,0.6461538461538462,MLP,0.04708576202392578,0.0001010894775390625,RobustScaler,glass_identification
300,0.5714285714285714,MLP,0.07898283004760742,0.00010395050048828125,RobustScaler,heart_disease
301,0.9777777777777777,MLP,0.039397478103637695,8.678436279296875e-05,RobustScaler,iris
302,0.9515,MLP,4.441295862197876,0.0021469593048095703,RobustScaler,letter_recognition
303,0.8759200841219769,MLP,2.917912006378174,0.0010960102081298828,RobustScaler,magic_gamma_telescope
304,0.931758530183727,MLP,0.20635294914245605,0.000270843505859375,RobustScaler,rice_cammeo_and_osmancik
305,1.0,MLP,0.04240012168884277,9.179115295410156e-05,RobustScaler,wine
306,0.9532163742690059,MLP,0.09388136863708496,0.00011539459228515625,QuantileTransformer,breast_cancer_wisconsin_diagnostic
307,0.9253183153770813,MLP,2.3457841873168945,0.0011446475982666016,QuantileTransformer,dry_bean_dataset
308,0.6307692307692307,MLP,0.046050071716308594,0.00010085105895996094,QuantileTransformer,glass_identification
309,0.5604395604395604,MLP,0.07661557197570801,0.00010395050048828125,QuantileTransformer,heart_disease
310,0.9111111111111111,MLP,0.03726530075073242,9.012222290039062e-05,QuantileTransformer,iris
311,0.8805,MLP,4.131181955337524,0.002053976058959961,QuantileTransformer,letter_recognition
312,0.8738170347003155,MLP,2.258939743041992,0.0012073516845703125,QuantileTransformer,magic_gamma_telescope
313,0.931758530183727,MLP,0.43260884284973145,0.0002486705780029297,QuantileTransformer,rice_cammeo_and_osmancik
314,1.0,MLP,0.04235482215881348,9.512901306152344e-05,QuantileTransformer,wine
315,0.631578947368421,MLP,0.010421037673950195,0.0005712509155273438,DecimalScaling,breast_cancer_wisconsin_diagnostic
316,0.6351616062683644,MLP,2.2137932777404785,0.0016679763793945312,DecimalScaling,dry_bean_dataset
317,0.4,MLP,0.026233434677124023,0.00044345855712890625,DecimalScaling,glass_identification
318,0.5164835164835165,MLP,0.07927680015563965,0.00045943260192871094,DecimalScaling,heart_disease
319,0.24444444444444444,MLP,0.004027128219604492,0.00034308433532714844,DecimalScaling,iris
320,0.7781666666666667,MLP,4.1217570304870605,0.00278472900390625,DecimalScaling,letter_recognition
321,0.7381703470031545,MLP,2.503526210784912,0.00154876708984375,DecimalScaling,magic_gamma_telescope
322,0.8871391076115486,MLP,0.489795446395874,0.0006122589111328125,DecimalScaling,rice_cammeo_and_osmancik
323,0.5740740740740741,MLP,0.04094195365905762,0.0004296302795410156,DecimalScaling,wine
324,0.631578947368421,MLP,0.006733894348144531,0.0005555152893066406,TanhTransformer,breast_cancer_wisconsin_diagnostic
325,0.8381488736532811,MLP,2.40083646774292,0.001552581787109375,TanhTransformer,dry_bean_dataset
326,0.4,MLP,0.01508474349975586,0.00041985511779785156,TanhTransformer,glass_identification
327,0.5164835164835165,MLP,0.018103837966918945,0.0004315376281738281,TanhTransformer,heart_disease
328,0.24444444444444444,MLP,0.004761934280395508,0.00034165382385253906,TanhTransformer,iris
329,0.33466666666666667,MLP,4.1777215003967285,0.0026090145111083984,TanhTransformer,letter_recognition
330,0.7607781282860148,MLP,2.5073330402374268,0.0017402172088623047,TanhTransformer,magic_gamma_telescope
331,0.6360454943132109,MLP,0.502880334854126,0.0006268024444580078,TanhTransformer,rice_cammeo_and_osmancik
332,0.4074074074074074,MLP,0.009809732437133789,0.00043511390686035156,TanhTransformer,wine
333,0.9473684210526315,MLP,0.09621667861938477,0.0005984306335449219,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
334,0.928256611165524,MLP,2.4061272144317627,0.0015981197357177734,LogisticSigmoidTransformer,dry_bean_dataset
335,0.676923076923077,MLP,0.04662322998046875,0.00043702125549316406,LogisticSigmoidTransformer,glass_identification
336,0.5934065934065934,MLP,0.07737398147583008,0.00044536590576171875,LogisticSigmoidTransformer,heart_disease
337,0.8444444444444444,MLP,0.03968310356140137,0.00035190582275390625,LogisticSigmoidTransformer,iris
338,0.8635,MLP,4.3329925537109375,0.0026092529296875,LogisticSigmoidTransformer,letter_recognition
339,0.8697861899754644,MLP,2.636847972869873,0.0017032623291015625,LogisticSigmoidTransformer,magic_gamma_telescope
340,0.9326334208223972,MLP,0.211533784866333,0.0007309913635253906,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
341,1.0,MLP,0.04212832450866699,0.0004513263702392578,LogisticSigmoidTransformer,wine
342,0.9707602339181286,MLP,0.10441851615905762,0.0005905628204345703,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
343,0.9319294809010774,MLP,2.5079169273376465,0.0015223026275634766,HyperbolicTangentTransformer,dry_bean_dataset
344,0.676923076923077,MLP,0.04769635200500488,0.0004277229309082031,HyperbolicTangentTransformer,glass_identification
345,0.5824175824175825,MLP,0.07967782020568848,0.00043773651123046875,HyperbolicTangentTransformer,heart_disease
346,0.9333333333333333,MLP,0.03943014144897461,0.00036716461181640625,HyperbolicTangentTransformer,iris
347,0.945,MLP,4.4161505699157715,0.0025637149810791016,HyperbolicTangentTransformer,letter_recognition
348,0.8753943217665615,MLP,2.9484667778015137,0.001695871353149414,HyperbolicTangentTransformer,magic_gamma_telescope
349,0.9335083114610674,MLP,0.18470001220703125,0.0005991458892822266,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
350,1.0,MLP,0.042841434478759766,0.0004324913024902344,HyperbolicTangentTransformer,wine
351,0.9590643274853801,RF,0.07634997367858887,0.0014023780822753906,MinMaxScaler,breast_cancer_wisconsin_diagnostic
352,0.9255631733594515,RF,1.846369743347168,0.01782846450805664,MinMaxScaler,dry_bean_dataset
353,0.676923076923077,RF,0.04515242576599121,0.0012423992156982422,MinMaxScaler,glass_identification
354,0.5494505494505495,RF,0.045142412185668945,0.0014278888702392578,MinMaxScaler,heart_disease
355,0.9777777777777777,RF,0.0383448600769043,0.0011610984802246094,MinMaxScaler,iris
356,0.9663333333333334,RF,0.8784024715423584,0.04718351364135742,MinMaxScaler,letter_recognition
357,0.8804766912022433,RF,2.6627790927886963,0.034951210021972656,MinMaxScaler,magic_gamma_telescope
358,0.9230096237970253,RF,0.2040705680847168,0.004373073577880859,MinMaxScaler,rice_cammeo_and_osmancik
359,0.9814814814814815,RF,0.04191231727600098,0.0011146068572998047,MinMaxScaler,wine
360,0.9649122807017544,RF,0.07175636291503906,0.0013072490692138672,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
361,0.9285014691478942,RF,1.8210489749908447,0.01795029640197754,MaxAbsScaler,dry_bean_dataset
362,0.676923076923077,RF,0.04549121856689453,0.0012600421905517578,MaxAbsScaler,glass_identification
363,0.5714285714285714,RF,0.045368194580078125,0.0013532638549804688,MaxAbsScaler,heart_disease
364,0.9777777777777777,RF,0.03828120231628418,0.0010962486267089844,MaxAbsScaler,iris
365,0.9673333333333334,RF,0.8483290672302246,0.047128915786743164,MaxAbsScaler,letter_recognition
366,0.8787241500175255,RF,2.6676037311553955,0.03469562530517578,MaxAbsScaler,magic_gamma_telescope
367,0.9238845144356955,RF,0.202528715133667,0.0042340755462646484,MaxAbsScaler,rice_cammeo_and_osmancik
368,0.9814814814814815,RF,0.040480613708496094,0.001127004623413086,MaxAbsScaler,wine
369,0.9649122807017544,RF,0.07188963890075684,0.0013113021850585938,StandardScaler,breast_cancer_wisconsin_diagnostic
370,0.9262977473065622,RF,1.823239803314209,0.01745891571044922,StandardScaler,dry_bean_dataset
371,0.676923076923077,RF,0.044628143310546875,0.0012364387512207031,StandardScaler,glass_identification
372,0.5604395604395604,RF,0.04445481300354004,0.001338958740234375,StandardScaler,heart_disease
373,0.9777777777777777,RF,0.0374453067779541,0.0011000633239746094,StandardScaler,iris
374,0.9675,RF,0.8494572639465332,0.04685783386230469,StandardScaler,letter_recognition
375,0.8801261829652997,RF,2.6749489307403564,0.034836769104003906,StandardScaler,magic_gamma_telescope
376,0.9308836395450568,RF,0.20300912857055664,0.0043392181396484375,StandardScaler,rice_cammeo_and_osmancik
377,0.9814814814814815,RF,0.04034996032714844,0.0011301040649414062,StandardScaler,wine
378,0.9649122807017544,RF,0.0711677074432373,0.0017726421356201172,ParetoScaling,breast_cancer_wisconsin_diagnostic
379,0.9255631733594515,RF,1.8229880332946777,0.018482685089111328,ParetoScaling,dry_bean_dataset
380,0.6615384615384615,RF,0.04500222206115723,0.0015785694122314453,ParetoScaling,glass_identification
381,0.5494505494505495,RF,0.04452681541442871,0.0016932487487792969,ParetoScaling,heart_disease
382,0.9777777777777777,RF,0.037723541259765625,0.0013833045959472656,ParetoScaling,iris
383,0.9665,RF,0.8525590896606445,0.048629045486450195,ParetoScaling,letter_recognition
384,0.8794251664914126,RF,2.661821126937866,0.03570699691772461,ParetoScaling,magic_gamma_telescope
385,0.9282589676290464,RF,0.20572900772094727,0.004851579666137695,ParetoScaling,rice_cammeo_and_osmancik
386,0.9814814814814815,RF,0.040926456451416016,0.0014731884002685547,ParetoScaling,wine
387,0.9590643274853801,RF,0.07175946235656738,0.0017960071563720703,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
388,0.9245837414299706,RF,1.8326165676116943,0.018421173095703125,StandardStabilityScaling,dry_bean_dataset
389,0.6615384615384615,RF,0.044902801513671875,0.0016100406646728516,StandardStabilityScaling,glass_identification
390,0.5494505494505495,RF,0.044568538665771484,0.0016715526580810547,StandardStabilityScaling,heart_disease
391,0.9777777777777777,RF,0.037668704986572266,0.0013599395751953125,StandardStabilityScaling,iris
392,0.966,RF,0.856515645980835,0.04729270935058594,StandardStabilityScaling,letter_recognition
393,0.876621100595864,RF,2.658529758453369,0.03574872016906738,StandardStabilityScaling,magic_gamma_telescope
394,0.926509186351706,RF,0.20412635803222656,0.00458836555480957,StandardStabilityScaling,rice_cammeo_and_osmancik
395,0.9814814814814815,RF,0.04071688652038574,0.0014734268188476562,StandardStabilityScaling,wine
396,0.9707602339181286,RF,0.0715944766998291,0.0017936229705810547,MeanCentered,breast_cancer_wisconsin_diagnostic
397,0.9243388834476004,RF,1.8029792308807373,0.018632888793945312,MeanCentered,dry_bean_dataset
398,0.676923076923077,RF,0.0462641716003418,0.0015621185302734375,MeanCentered,glass_identification
399,0.5714285714285714,RF,0.04500722885131836,0.0016663074493408203,MeanCentered,heart_disease
400,0.9777777777777777,RF,0.03786468505859375,0.001352071762084961,MeanCentered,iris
401,0.9668333333333333,RF,0.854588508605957,0.04732012748718262,MeanCentered,letter_recognition
402,0.8804766912022433,RF,2.640028238296509,0.03472542762756348,MeanCentered,magic_gamma_telescope
403,0.9282589676290464,RF,0.2130742073059082,0.005040168762207031,MeanCentered,rice_cammeo_and_osmancik
404,0.9814814814814815,RF,0.04619646072387695,0.0017366409301757812,MeanCentered,wine
405,0.9766081871345029,RF,0.07274317741394043,0.0016360282897949219,None,breast_cancer_wisconsin_diagnostic
406,0.9258080313418218,RF,1.8111004829406738,0.018152713775634766,None,dry_bean_dataset
407,0.6461538461538462,RF,0.04469442367553711,0.001501321792602539,None,glass_identification
408,0.5384615384615384,RF,0.044583797454833984,0.0016129016876220703,None,heart_disease
409,0.9777777777777777,RF,0.037903547286987305,0.0013232231140136719,None,iris
410,0.965,RF,0.8487765789031982,0.047486066818237305,None,letter_recognition
411,0.8808271994391869,RF,2.6822540760040283,0.03494739532470703,None,magic_gamma_telescope
412,0.9247594050743657,RF,0.20224738121032715,0.004805088043212891,None,rice_cammeo_and_osmancik
413,0.9814814814814815,RF,0.04054403305053711,0.0014195442199707031,None,wine
414,0.9649122807017544,RF,0.07133865356445312,0.0013132095336914062,RobustScaler,breast_cancer_wisconsin_diagnostic
415,0.9240940254652301,RF,1.8352606296539307,0.018632888793945312,RobustScaler,dry_bean_dataset
416,0.7076923076923077,RF,0.04508328437805176,0.0012516975402832031,RobustScaler,glass_identification
417,0.5494505494505495,RF,0.044469594955444336,0.0013573169708251953,RobustScaler,heart_disease
418,0.9777777777777777,RF,0.03750467300415039,0.0010802745819091797,RobustScaler,iris
419,0.9671666666666666,RF,0.8513462543487549,0.046952247619628906,RobustScaler,letter_recognition
420,0.881528215913074,RF,2.6512868404388428,0.034517765045166016,RobustScaler,magic_gamma_telescope
421,0.926509186351706,RF,0.2015242576599121,0.004267454147338867,RobustScaler,rice_cammeo_and_osmancik
422,1.0,RF,0.04040956497192383,0.001135110855102539,RobustScaler,wine
423,0.9590643274853801,RF,0.07384729385375977,0.0015892982482910156,QuantileTransformer,breast_cancer_wisconsin_diagnostic
424,0.922869735553379,RF,1.832345962524414,0.01830291748046875,QuantileTransformer,dry_bean_dataset
425,0.6923076923076923,RF,0.045907020568847656,0.0013089179992675781,QuantileTransformer,glass_identification
426,0.5824175824175825,RF,0.045747995376586914,0.0014362335205078125,QuantileTransformer,heart_disease
427,0.9777777777777777,RF,0.04152798652648926,0.001173257827758789,QuantileTransformer,iris
428,0.9668333333333333,RF,0.8515281677246094,0.047374725341796875,QuantileTransformer,letter_recognition
429,0.8804766912022433,RF,2.650860071182251,0.03463578224182129,QuantileTransformer,magic_gamma_telescope
430,0.931758530183727,RF,0.20252108573913574,0.00420379638671875,QuantileTransformer,rice_cammeo_and_osmancik
431,0.9814814814814815,RF,0.04013991355895996,0.0011227130889892578,QuantileTransformer,wine
432,0.9590643274853801,RF,0.0609889030456543,0.00177001953125,DecimalScaling,breast_cancer_wisconsin_diagnostic
433,0.8241919686581782,RF,0.8951408863067627,0.026044368743896484,DecimalScaling,dry_bean_dataset
434,0.676923076923077,RF,0.04425168037414551,0.001569509506225586,DecimalScaling,glass_identification
435,0.5494505494505495,RF,0.04462289810180664,0.0016829967498779297,DecimalScaling,heart_disease
436,0.9777777777777777,RF,0.03722810745239258,0.0013356208801269531,DecimalScaling,iris
437,0.9671666666666666,RF,0.843914270401001,0.04735231399536133,DecimalScaling,letter_recognition
438,0.8475289169295478,RF,2.6379482746124268,0.03637290000915527,DecimalScaling,magic_gamma_telescope
439,0.8731408573928259,RF,0.17745542526245117,0.005991697311401367,DecimalScaling,rice_cammeo_and_osmancik
440,0.9629629629629629,RF,0.04048800468444824,0.001470327377319336,DecimalScaling,wine
441,0.9707602339181286,RF,0.07131123542785645,0.001764535903930664,TanhTransformer,breast_cancer_wisconsin_diagnostic
442,0.9243388834476004,RF,1.7929461002349854,0.018436431884765625,TanhTransformer,dry_bean_dataset
443,0.7076923076923077,RF,0.04454946517944336,0.0015039443969726562,TanhTransformer,glass_identification
444,0.5604395604395604,RF,0.04428243637084961,0.00167083740234375,TanhTransformer,heart_disease
445,0.9777777777777777,RF,0.0376741886138916,0.0013675689697265625,TanhTransformer,iris
446,0.9683333333333334,RF,0.8439395427703857,0.047368526458740234,TanhTransformer,letter_recognition
447,0.8788994041359972,RF,2.5898239612579346,0.0353388786315918,TanhTransformer,magic_gamma_telescope
448,0.926509186351706,RF,0.202254056930542,0.004492044448852539,TanhTransformer,rice_cammeo_and_osmancik
449,0.9629629629629629,RF,0.04028129577636719,0.001434326171875,TanhTransformer,wine
450,0.9766081871345029,RF,0.07071185111999512,0.0017271041870117188,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
451,0.9267874632713027,RF,1.8289885520935059,0.018179893493652344,LogisticSigmoidTransformer,dry_bean_dataset
452,0.6461538461538462,RF,0.04479718208312988,0.0015375614166259766,LogisticSigmoidTransformer,glass_identification
453,0.5494505494505495,RF,0.04442024230957031,0.0016438961029052734,LogisticSigmoidTransformer,heart_disease
454,0.9777777777777777,RF,0.03757810592651367,0.0013380050659179688,LogisticSigmoidTransformer,iris
455,0.9688333333333333,RF,0.8445470333099365,0.04744744300842285,LogisticSigmoidTransformer,letter_recognition
456,0.881528215913074,RF,2.6440658569335938,0.03519248962402344,LogisticSigmoidTransformer,magic_gamma_telescope
457,0.9256342957130359,RF,0.20429778099060059,0.004567623138427734,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
458,1.0,RF,0.04062175750732422,0.0014393329620361328,LogisticSigmoidTransformer,wine
459,0.9649122807017544,RF,0.07169175148010254,0.0017371177673339844,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
460,0.92384916748286,RF,1.80397367477417,0.01849961280822754,HyperbolicTangentTransformer,dry_bean_dataset
461,0.676923076923077,RF,0.04489493370056152,0.0015728473663330078,HyperbolicTangentTransformer,glass_identification
462,0.5274725274725275,RF,0.04435920715332031,0.0017099380493164062,HyperbolicTangentTransformer,heart_disease
463,0.9777777777777777,RF,0.0375211238861084,0.0013606548309326172,HyperbolicTangentTransformer,iris
464,0.967,RF,0.8374118804931641,0.04767036437988281,HyperbolicTangentTransformer,letter_recognition
465,0.8801261829652997,RF,2.6602749824523926,0.03556180000305176,HyperbolicTangentTransformer,magic_gamma_telescope
466,0.9282589676290464,RF,0.2024993896484375,0.004530191421508789,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
467,0.9814814814814815,RF,0.040503501892089844,0.0014476776123046875,HyperbolicTangentTransformer,wine
468,0.9122807017543859,NB,0.00033211708068847656,7.82012939453125e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic
469,0.8978942213516161,NB,0.0011153221130371094,0.0007941722869873047,MinMaxScaler,dry_bean_dataset
470,0.46153846153846156,NB,0.00032258033752441406,9.965896606445312e-05,MinMaxScaler,glass_identification
471,0.38461538461538464,NB,0.00030040740966796875,8.869171142578125e-05,MinMaxScaler,heart_disease
472,1.0,NB,0.0002486705780029297,6.413459777832031e-05,MinMaxScaler,iris
473,0.6496666666666666,NB,0.0024101734161376953,0.002851247787475586,MinMaxScaler,letter_recognition
474,0.7245005257623555,NB,0.0010786056518554688,0.00022363662719726562,MinMaxScaler,magic_gamma_telescope
475,0.926509186351706,NB,0.0004019737243652344,8.797645568847656e-05,MinMaxScaler,rice_cammeo_and_osmancik
476,0.9444444444444444,NB,0.00025725364685058594,7.128715515136719e-05,MinMaxScaler,wine
477,0.9122807017543859,NB,0.0002911090850830078,7.724761962890625e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
478,0.8978942213516161,NB,0.0010952949523925781,0.0006182193756103516,MaxAbsScaler,dry_bean_dataset
479,0.46153846153846156,NB,0.00031375885009765625,9.703636169433594e-05,MaxAbsScaler,glass_identification
480,0.38461538461538464,NB,0.0002961158752441406,9.107589721679688e-05,MaxAbsScaler,heart_disease
481,1.0,NB,0.000244140625,6.437301635742188e-05,MaxAbsScaler,iris
482,0.6496666666666666,NB,0.002379894256591797,0.0028297901153564453,MaxAbsScaler,letter_recognition
483,0.7245005257623555,NB,0.0010585784912109375,0.00022792816162109375,MaxAbsScaler,magic_gamma_telescope
484,0.926509186351706,NB,0.00040435791015625,8.702278137207031e-05,MaxAbsScaler,rice_cammeo_and_osmancik
485,0.9444444444444444,NB,0.00025725364685058594,6.937980651855469e-05,MaxAbsScaler,wine
486,0.9122807017543859,NB,0.0002899169921875,7.033348083496094e-05,StandardScaler,breast_cancer_wisconsin_diagnostic
487,0.8978942213516161,NB,0.0010933876037597656,0.0006220340728759766,StandardScaler,dry_bean_dataset
488,0.46153846153846156,NB,0.00030517578125,9.560585021972656e-05,StandardScaler,glass_identification
489,0.37362637362637363,NB,0.0002942085266113281,8.916854858398438e-05,StandardScaler,heart_disease
490,1.0,NB,0.0002532005310058594,6.508827209472656e-05,StandardScaler,iris
491,0.6496666666666666,NB,0.0023987293243408203,0.002848386764526367,StandardScaler,letter_recognition
492,0.7245005257623555,NB,0.001031637191772461,0.0002224445343017578,StandardScaler,magic_gamma_telescope
493,0.926509186351706,NB,0.0003845691680908203,9.369850158691406e-05,StandardScaler,rice_cammeo_and_osmancik
494,0.9444444444444444,NB,0.0002589225769042969,6.985664367675781e-05,StandardScaler,wine
495,0.9122807017543859,NB,0.0007092952728271484,0.0004715919494628906,ParetoScaling,breast_cancer_wisconsin_diagnostic
496,0.8966699314397649,NB,0.0014715194702148438,0.0009462833404541016,ParetoScaling,dry_bean_dataset
497,0.46153846153846156,NB,0.000583648681640625,0.0003566741943359375,ParetoScaling,glass_identification
498,0.4065934065934066,NB,0.0006017684936523438,0.0003726482391357422,ParetoScaling,heart_disease
499,1.0,NB,0.0004794597625732422,0.0002827644348144531,ParetoScaling,iris
500,0.6496666666666666,NB,0.0027823448181152344,0.0031626224517822266,ParetoScaling,letter_recognition
501,0.7245005257623555,NB,0.0013492107391357422,0.00051116943359375,ParetoScaling,magic_gamma_telescope
502,0.926509186351706,NB,0.0006382465362548828,0.0003266334533691406,ParetoScaling,rice_cammeo_and_osmancik
503,0.9444444444444444,NB,0.000560760498046875,0.00034499168395996094,ParetoScaling,wine
504,0.9122807017543859,NB,0.0007009506225585938,0.00047206878662109375,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
505,0.8978942213516161,NB,0.0014619827270507812,0.0009458065032958984,StandardStabilityScaling,dry_bean_dataset
506,0.47692307692307695,NB,0.0005977153778076172,0.0003592967987060547,StandardStabilityScaling,glass_identification
507,0.4175824175824176,NB,0.0005998611450195312,0.0003693103790283203,StandardStabilityScaling,heart_disease
508,1.0,NB,0.0004813671112060547,0.0002753734588623047,StandardStabilityScaling,iris
509,0.6496666666666666,NB,0.0027685165405273438,0.003177165985107422,StandardStabilityScaling,letter_recognition
510,0.7245005257623555,NB,0.0013582706451416016,0.0005033016204833984,StandardStabilityScaling,magic_gamma_telescope
511,0.926509186351706,NB,0.0006449222564697266,0.0003266334533691406,StandardStabilityScaling,rice_cammeo_and_osmancik
512,0.9444444444444444,NB,0.0005512237548828125,0.000347137451171875,StandardStabilityScaling,wine
513,0.9239766081871345,NB,0.0007081031799316406,0.0004699230194091797,MeanCentered,breast_cancer_wisconsin_diagnostic
514,0.7659157688540646,NB,0.0014688968658447266,0.0009407997131347656,MeanCentered,dry_bean_dataset
515,0.46153846153846156,NB,0.0005671977996826172,0.0003533363342285156,MeanCentered,glass_identification
516,0.45054945054945056,NB,0.0005962848663330078,0.0003650188446044922,MeanCentered,heart_disease
517,1.0,NB,0.0004820823669433594,0.0002789497375488281,MeanCentered,iris
518,0.6496666666666666,NB,0.002844095230102539,0.0031783580780029297,MeanCentered,letter_recognition
519,0.7245005257623555,NB,0.001367330551147461,0.0005168914794921875,MeanCentered,magic_gamma_telescope
520,0.9186351706036745,NB,0.0006587505340576172,0.0003306865692138672,MeanCentered,rice_cammeo_and_osmancik
521,0.9444444444444444,NB,0.0005517005920410156,0.00035572052001953125,MeanCentered,wine
522,0.9239766081871345,NB,0.0005164146423339844,0.00029850006103515625,None,breast_cancer_wisconsin_diagnostic
523,0.7659157688540646,NB,0.0013775825500488281,0.0008919239044189453,None,dry_bean_dataset
524,0.46153846153846156,NB,0.0005085468292236328,0.0002956390380859375,None,glass_identification
525,0.45054945054945056,NB,0.0005199909210205078,0.0003077983856201172,None,heart_disease
526,1.0,NB,0.00041675567626953125,0.00023818016052246094,None,iris
527,0.6496666666666666,NB,0.0030426979064941406,0.003584146499633789,None,letter_recognition
528,0.7245005257623555,NB,0.001285552978515625,0.000446319580078125,None,magic_gamma_telescope
529,0.9186351706036745,NB,0.0006160736083984375,0.00030541419982910156,None,rice_cammeo_and_osmancik
530,0.9444444444444444,NB,0.0004658699035644531,0.00031256675720214844,None,wine
531,0.9122807017543859,NB,0.00029754638671875,7.843971252441406e-05,RobustScaler,breast_cancer_wisconsin_diagnostic
532,0.8978942213516161,NB,0.0011403560638427734,0.0006291866302490234,RobustScaler,dry_bean_dataset
533,0.46153846153846156,NB,0.00031304359436035156,9.775161743164062e-05,RobustScaler,glass_identification
534,0.38461538461538464,NB,0.00030159950256347656,9.1552734375e-05,RobustScaler,heart_disease
535,1.0,NB,0.00025916099548339844,6.771087646484375e-05,RobustScaler,iris
536,0.6496666666666666,NB,0.0024123191833496094,0.0028612613677978516,RobustScaler,letter_recognition
537,0.7245005257623555,NB,0.0010449886322021484,0.0002295970916748047,RobustScaler,magic_gamma_telescope
538,0.926509186351706,NB,0.00039386749267578125,8.702278137207031e-05,RobustScaler,rice_cammeo_and_osmancik
539,0.9444444444444444,NB,0.0002753734588623047,7.104873657226562e-05,RobustScaler,wine
540,0.9239766081871345,NB,0.0003046989440917969,7.081031799316406e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic
541,0.8903036238981391,NB,0.0011417865753173828,0.0006268024444580078,QuantileTransformer,dry_bean_dataset
542,0.6307692307692307,NB,0.00031256675720214844,9.822845458984375e-05,QuantileTransformer,glass_identification
543,0.3516483516483517,NB,0.0003113746643066406,9.870529174804688e-05,QuantileTransformer,heart_disease
544,0.9777777777777777,NB,0.0002510547637939453,6.461143493652344e-05,QuantileTransformer,iris
545,0.6458333333333334,NB,0.0024442672729492188,0.0028688907623291016,QuantileTransformer,letter_recognition
546,0.7909218366631616,NB,0.0011069774627685547,0.00023436546325683594,QuantileTransformer,magic_gamma_telescope
547,0.9195100612423447,NB,0.0004603862762451172,9.441375732421875e-05,QuantileTransformer,rice_cammeo_and_osmancik
548,1.0,NB,0.00028204917907714844,7.486343383789062e-05,QuantileTransformer,wine
549,0.9298245614035088,NB,0.0007333755493164062,0.0004818439483642578,DecimalScaling,breast_cancer_wisconsin_diagnostic
550,0.6488736532810969,NB,0.0015568733215332031,0.0009849071502685547,DecimalScaling,dry_bean_dataset
551,0.46153846153846156,NB,0.0005924701690673828,0.00035071372985839844,DecimalScaling,glass_identification
552,0.38461538461538464,NB,0.0005900859832763672,0.0003769397735595703,DecimalScaling,heart_disease
