,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
210,0.5330479287235482,1.576427432216906,4.92308038277512,RF,0.6190669536590576,0.012594461441040039,StandardStabilityScaling,abalone
211,0.9999928766143644,0.014170584045587886,0.011778352207976944,RF,1.9369211196899414,0.01794886589050293,StandardStabilityScaling,air_quality
212,0.461658641332629,36.30293869278838,6036.181788549233,RF,18.94150710105896,0.07321476936340332,StandardStabilityScaling,appliances_energy_prediction
213,0.8941825731808729,3.624807330867621,27.16331013478665,RF,0.14727163314819336,0.003548145294189453,StandardStabilityScaling,concrete_compressive_strength
214,-0.20393608159221577,28.347813009768007,9906.732997763407,RF,0.10885047912597656,0.002538442611694336,StandardStabilityScaling,forest_fires
215,0.6435387666459517,4.861392399999999,60.7496290804466,RF,0.07100248336791992,0.002301454544067383,StandardStabilityScaling,real_estate_valuation
216,0.47763011453409243,0.45650256410256407,0.4050827692307692,RF,1.3832075595855713,0.016287565231323242,StandardStabilityScaling,wine_quality
217,0.5272781021375649,1.574218500797448,4.983911722488038,RF,0.643035888671875,0.012865066528320312,MeanCentered,abalone
218,0.9999946101885315,0.013895655270658704,0.00891192770655258,RF,1.9846854209899902,0.018758058547973633,MeanCentered,air_quality
219,0.46448392276503525,36.35475426448235,6004.503166694815,RF,19.238651037216187,0.07263660430908203,MeanCentered,appliances_energy_prediction
220,0.8923132385085077,3.6245888711665906,27.64316793304855,RF,0.14997220039367676,0.0037217140197753906,MeanCentered,concrete_compressive_strength
221,-0.17828565403667596,28.373796672771675,9695.665366386216,RF,0.10976433753967285,0.002603769302368164,MeanCentered,forest_fires
222,0.6528581922634169,4.824822533333331,59.16137320146437,RF,0.07100105285644531,0.002064943313598633,MeanCentered,real_estate_valuation
223,0.4811610697354689,0.4536923076923077,0.4023446153846154,RF,1.3737406730651855,0.015604972839355469,MeanCentered,wine_quality
224,0.530288592785643,1.572982456140351,4.952172089314194,RF,0.6405584812164307,0.012925386428833008,None,abalone
225,0.999995904538397,0.013633547008550718,0.006771750356125145,RF,1.9466338157653809,0.018088102340698242,None,air_quality
226,0.4654582921469985,36.22489444350616,5993.5779969599735,RF,19.200734853744507,0.07438540458679199,None,appliances_energy_prediction
227,0.8948782221720806,3.607080982431808,26.98473719211415,RF,0.15940284729003906,0.00413203239440918,None,concrete_compressive_strength
228,-0.2972002936559319,28.61123824786325,10674.168795467964,RF,0.10944509506225586,0.0025599002838134766,None,forest_fires
229,0.6533087917978284,4.7656976761904755,59.08458012547752,RF,0.07219600677490234,0.0024635791778564453,None,real_estate_valuation
230,0.48067580642371666,0.4544923076923077,0.4027209230769231,RF,1.3836734294891357,0.016293764114379883,None,wine_quality
231,0.5224885617706005,1.5872807017543857,5.034407894736842,RF,0.6384732723236084,0.013040542602539062,RobustScaler,abalone
232,0.9999949070388666,0.014007834757838393,0.008421092592592426,RF,1.9849114418029785,0.018847227096557617,RobustScaler,air_quality
233,0.460504088130512,36.436682992737715,6049.127279175815,RF,19.384130239486694,0.07241535186767578,RobustScaler,appliances_energy_prediction
234,0.8942657375316632,3.6024387933425817,27.141961864274123,RF,0.14879512786865234,0.003499746322631836,RobustScaler,concrete_compressive_strength
235,-0.17500818780605454,27.882290341880342,9668.696340910203,RF,0.10979056358337402,0.0020456314086914062,RobustScaler,forest_fires
236,0.6503620983386484,4.800661200000001,59.58676807162415,RF,0.07046341896057129,0.0017452239990234375,RobustScaler,real_estate_valuation
237,0.4760773116145972,0.45731794871794873,0.4062869230769231,RF,1.3813388347625732,0.015245914459228516,RobustScaler,wine_quality
238,0.529549673769043,1.5768261562998405,4.959962519936204,RF,0.6342320442199707,0.012099742889404297,QuantileTransformer,abalone
239,0.9999958512263155,0.013772435897439483,0.006859900641025444,RF,1.980790138244629,0.01864767074584961,QuantileTransformer,air_quality
240,0.4658208263938416,36.26637392332376,5989.513061982774,RF,19.040783405303955,0.06943273544311523,QuantileTransformer,appliances_energy_prediction
241,0.8996286862906854,3.4818128471259056,25.765294100208283,RF,0.14244675636291504,0.0034499168395996094,QuantileTransformer,concrete_compressive_strength
242,-0.10408134693216953,26.542912991452994,9085.06629139531,RF,0.10544061660766602,0.001965045928955078,QuantileTransformer,forest_fires
243,0.6564124723169105,4.863263295238095,58.55563778146904,RF,0.06750750541687012,0.0017161369323730469,QuantileTransformer,real_estate_valuation
244,0.4779708172571978,0.4554974358974359,0.4048185641025641,RF,1.3244123458862305,0.01466989517211914,QuantileTransformer,wine_quality
245,0.5001804173010015,1.654404818865345,5.269602886193207,RF,0.595062255859375,0.012816667556762695,DecimalScaling,abalone
246,0.9999959511366617,0.013602920227923943,0.006694701210826011,RF,1.8677527904510498,0.01774311065673828,DecimalScaling,air_quality
247,0.45992655629344303,36.33651410234758,6055.602886336767,RF,11.583428859710693,0.07236766815185547,DecimalScaling,appliances_energy_prediction
248,0.894882592034265,3.608617404838957,26.983615449454813,RF,0.14669322967529297,0.003549814224243164,DecimalScaling,concrete_compressive_strength
249,-0.2412985246473256,27.91086874236874,10214.17435877121,RF,0.10890936851501465,0.002256631851196289,DecimalScaling,forest_fires
250,0.6382148467413695,5.208446408080809,61.65695399882316,RF,0.055357933044433594,0.002029895782470703,DecimalScaling,real_estate_valuation
251,0.4778814092444573,0.45525128205128207,0.4048878974358975,RF,1.2076938152313232,0.015722036361694336,DecimalScaling,wine_quality
252,0.533038617732787,1.5627192982456142,4.923178548644338,RF,0.6324245929718018,0.012285709381103516,TanhTransformer,abalone
253,0.999994997244418,0.013924857549861204,0.008271939814814576,RF,1.9453399181365967,0.01861095428466797,TanhTransformer,air_quality
254,0.46385739299464146,36.333575409559195,6011.528165850364,RF,19.650596857070923,0.07247662544250488,TanhTransformer,appliances_energy_prediction
255,0.8924726201187339,3.664138176914778,27.60225470884253,RF,0.146651029586792,0.0038459300994873047,TanhTransformer,concrete_compressive_strength
256,-0.2542820898902278,28.98535008547008,10321.0111885557,RF,0.10952305793762207,0.0022842884063720703,TanhTransformer,forest_fires
257,0.6436230494529616,4.871991752380951,60.73526524846539,RF,0.07071471214294434,0.0020117759704589844,TanhTransformer,real_estate_valuation
258,0.47799045792271844,0.45624102564102564,0.4048033333333334,RF,1.367065191268921,0.01588892936706543,TanhTransformer,wine_quality
259,0.5348335135326193,1.565622009569378,4.9042549441786285,RF,0.631385326385498,0.011977434158325195,LogisticSigmoidTransformer,abalone
260,0.9999968841767022,0.013397792022795316,0.0051519412393160845,RF,1.9720673561096191,0.018576860427856445,LogisticSigmoidTransformer,air_quality
261,0.4651008861180437,36.131666948150645,5997.585431514946,RF,19.509382009506226,0.07319211959838867,LogisticSigmoidTransformer,appliances_energy_prediction
262,0.8915303261216982,3.626454527662198,27.84414137013299,RF,0.14696383476257324,0.003824472427368164,LogisticSigmoidTransformer,concrete_compressive_strength
263,-0.1790111502414955,27.3979802991453,9701.635199255194,RF,0.10730338096618652,0.002210855484008789,LogisticSigmoidTransformer,forest_fires
264,0.6396713909646666,4.923346419047616,61.408723579846075,RF,0.07107186317443848,0.0021309852600097656,LogisticSigmoidTransformer,real_estate_valuation
265,0.48145276999005315,0.4548461538461538,0.4021184102564103,RF,1.3644037246704102,0.015549659729003906,LogisticSigmoidTransformer,wine_quality
266,0.5308438182834578,1.5741467304625198,4.946318341307816,RF,0.6332578659057617,0.011599540710449219,HyperbolicTangentTransformer,abalone
267,0.9999955132029155,0.013780270655274348,0.007418814458689269,RF,1.9671618938446045,0.01873326301574707,HyperbolicTangentTransformer,air_quality
268,0.46710397215237076,36.38002026684682,5975.125720317514,RF,18.93355894088745,0.06867170333862305,HyperbolicTangentTransformer,appliances_energy_prediction
269,0.8951002216587384,3.5925120835259667,26.927749972833542,RF,0.14067959785461426,0.003501415252685547,HyperbolicTangentTransformer,concrete_compressive_strength
270,-0.18484641493415288,27.991925726495726,9749.65137732752,RF,0.1044919490814209,0.002090930938720703,HyperbolicTangentTransformer,forest_fires
271,0.6445157088516666,4.836606095238091,60.58313446314478,RF,0.06762528419494629,0.001941680908203125,HyperbolicTangentTransformer,real_estate_valuation
272,0.482104284591768,0.45228205128205123,0.4016131794871795,RF,1.3259828090667725,0.014886140823364258,HyperbolicTangentTransformer,wine_quality
273,0.15104337690719583,2.0893141945773523,8.950558213716109,CART,0.009965658187866211,0.0001704692840576172,MinMaxScaler,abalone
274,0.9999976071312677,0.013425925925927142,0.003956552706552726,CART,0.030576229095458984,0.0002281665802001953,MinMaxScaler,air_quality
275,0.06827483912030785,44.07701401790238,10447.019084614085,CART,0.3053867816925049,0.0008451938629150391,MinMaxScaler,appliances_energy_prediction
276,0.7753678446350707,4.8541747572815535,57.66302475728155,CART,0.001970529556274414,7.939338684082031e-05,MinMaxScaler,concrete_compressive_strength
277,-1.3109646879993333,33.34698717948718,19016.051168589744,CART,0.001417398452758789,6.318092346191406e-05,MinMaxScaler,forest_fires
278,0.3225794004495509,6.267999999999999,115.44888000000002,CART,0.0007636547088623047,5.5789947509765625e-05,MinMaxScaler,real_estate_valuation
279,-0.015759671370275452,0.5323076923076923,0.7876923076923077,CART,0.02004861831665039,0.00018906593322753906,MinMaxScaler,wine_quality
280,0.17297828609259447,2.0669856459330145,8.719298245614034,CART,0.00939631462097168,0.00015306472778320312,MaxAbsScaler,abalone
281,0.999905730448656,0.020049857549858784,0.15587250712250716,CART,0.030544519424438477,0.0002224445343017578,MaxAbsScaler,air_quality
282,0.08896183450241901,44.0128356696504,10215.065022800203,CART,0.30595970153808594,0.0009043216705322266,MaxAbsScaler,appliances_energy_prediction
283,0.7859691298321585,4.839741100323625,54.94167718446602,CART,0.0020134449005126953,8.296966552734375e-05,MaxAbsScaler,concrete_compressive_strength
284,-1.3164072243984557,34.3797435897436,19060.83573461538,CART,0.0017478466033935547,7.653236389160156e-05,MaxAbsScaler,forest_fires
285,0.30464720789927124,6.238399999999999,118.50496000000003,CART,0.0007476806640625,5.340576171875e-05,MaxAbsScaler,real_estate_valuation
286,0.0007728753642668451,0.5287179487179487,0.7748717948717949,CART,0.020482778549194336,0.00019073486328125,MaxAbsScaler,wine_quality
287,0.1735833870356399,2.0526315789473686,8.712918660287082,CART,0.009217977523803711,0.00015592575073242188,StandardScaler,abalone
288,0.9999974154433134,0.013105413105414339,0.0042735042735042895,CART,0.0301363468170166,0.00022649765014648438,StandardScaler,air_quality
289,0.07382541273200727,43.96047964870799,10384.782975848675,CART,0.29404473304748535,0.0007278919219970703,StandardScaler,appliances_energy_prediction
290,0.7809123127941678,4.746957928802589,56.239761003236254,CART,0.0019137859344482422,7.43865966796875e-05,StandardScaler,concrete_compressive_strength
291,-1.2394437108007592,35.22096153846154,18427.532196794873,CART,0.0013480186462402344,6.604194641113281e-05,StandardScaler,forest_fires
292,0.3218246955315458,6.1948,115.57750000000003,CART,0.0007541179656982422,5.53131103515625e-05,StandardScaler,real_estate_valuation
293,-0.010469256415221784,0.5312820512820513,0.7835897435897435,CART,0.019876480102539062,0.00021457672119140625,StandardScaler,wine_quality
294,0.17297828609259447,2.073365231259968,8.719298245614034,CART,0.009787797927856445,0.0004074573516845703,ParetoScaling,abalone
295,0.999905450455015,0.019978632478633768,0.15633547008547014,CART,0.03166699409484863,0.0005741119384765625,ParetoScaling,air_quality
296,0.06358434082266018,44.11754771153522,10499.611552102686,CART,0.29787349700927734,0.001224517822265625,ParetoScaling,appliances_energy_prediction
297,0.7762181522855421,4.922912621359224,57.444750970873784,CART,0.0021686553955078125,0.00034928321838378906,ParetoScaling,concrete_compressive_strength
298,-1.3506365208768343,36.89769230769231,19342.49562179487,CART,0.0015850067138671875,0.0003457069396972656,ParetoScaling,forest_fires
299,0.3008862402096075,6.231999999999999,119.14592000000003,CART,0.001004934310913086,0.00029659271240234375,ParetoScaling,real_estate_valuation
300,-0.013775765762130243,0.5328205128205128,0.7861538461538462,CART,0.020510196685791016,0.0004792213439941406,ParetoScaling,wine_quality
301,0.18886218584753822,2.0701754385964914,8.551834130781499,CART,0.009656429290771484,0.00042700767517089844,StandardStabilityScaling,abalone
302,0.9999063679726388,0.019052706552707768,0.15481837606837615,CART,0.030732393264770508,0.0005214214324951172,StandardStabilityScaling,air_quality
303,0.08020292390485262,44.01452457355177,10313.274784664753,CART,0.2979121208190918,0.0011715888977050781,StandardStabilityScaling,appliances_energy_prediction
304,0.769318796508742,4.920873786407767,59.2158140776699,CART,0.002166748046875,0.0003311634063720703,StandardStabilityScaling,concrete_compressive_strength
305,-1.2350692523915336,34.920064102564105,18391.536439102565,CART,0.0016171932220458984,0.00033926963806152344,StandardStabilityScaling,forest_fires
306,0.31411299839628426,6.295999999999999,116.89176,CART,0.0010046958923339844,0.0002963542938232422,StandardStabilityScaling,real_estate_valuation
307,-0.012453162023366993,0.5307692307692308,0.7851282051282051,CART,0.0204923152923584,0.0004725456237792969,StandardStabilityScaling,wine_quality
308,0.14658075745223553,2.0853269537480066,8.997607655502392,CART,0.009628772735595703,0.0004165172576904297,MeanCentered,abalone
309,0.9999987723355739,0.012321937321938545,0.002029914529914536,CART,0.030687570571899414,0.0005285739898681641,MeanCentered,air_quality
310,0.07369738050487173,44.11079209592974,10386.218544164836,CART,0.29777002334594727,0.0014939308166503906,MeanCentered,appliances_energy_prediction
311,0.7788441267069197,4.819514563106797,56.77066391585759,CART,0.002215862274169922,0.00037860870361328125,MeanCentered,concrete_compressive_strength
312,-1.3293570925679559,35.50711538461538,19167.395283974354,CART,0.001617431640625,0.0003330707550048828,MeanCentered,forest_fires
313,0.31378722311213214,6.2248,116.94728,CART,0.0010044574737548828,0.00029850006103515625,MeanCentered,real_estate_valuation
314,0.0007728753642668451,0.5235897435897436,0.7748717948717949,CART,0.020303010940551758,0.000476837158203125,MeanCentered,wine_quality
315,0.18054204788066286,2.062200956937799,8.639553429027114,CART,0.009655475616455078,0.00036525726318359375,None,abalone
316,0.9999984104976378,0.0121794871794884,0.0026282051282051403,CART,0.030768871307373047,0.0005125999450683594,None,air_quality
317,0.06645376897199184,44.31514946799527,10467.437932781624,CART,0.3063037395477295,0.0012660026550292969,None,appliances_energy_prediction
318,0.7764937288879228,4.773980582524272,57.374010517799356,CART,0.002202272415161133,0.0003485679626464844,None,concrete_compressive_strength
319,-1.2223246962347223,33.903717948717954,18286.66632435897,CART,0.0015873908996582031,0.0003237724304199219,None,forest_fires
320,0.27089625474838575,6.4228000000000005,124.25694000000003,CART,0.0010595321655273438,0.00032258033752441406,None,real_estate_valuation
321,-0.03559872745172599,0.5435897435897435,0.803076923076923,CART,0.020205259323120117,0.0004162788391113281,None,wine_quality
322,0.16859130425551472,2.0717703349282295,8.76555023923445,CART,0.009416580200195312,0.0001571178436279297,RobustScaler,abalone
323,0.9999984061900433,0.012606837606838868,0.002635327635327651,CART,0.03049755096435547,0.0002238750457763672,RobustScaler,air_quality
324,0.0724080206645421,44.2661712548556,10400.675561560547,CART,0.30841970443725586,0.0009665489196777344,RobustScaler,appliances_energy_prediction
325,0.785042420488742,4.753915857605178,55.17956326860841,CART,0.0019481182098388672,7.724761962890625e-05,RobustScaler,concrete_compressive_strength
326,-1.3230878672116169,34.74544871794872,19115.80820833333,CART,0.0012960433959960938,6.341934204101562e-05,RobustScaler,forest_fires
327,0.2938704535336477,6.4164,120.34158000000002,CART,0.0007631778717041016,5.626678466796875e-05,RobustScaler,real_estate_valuation
328,0.01135370527437396,0.5194871794871795,0.7666666666666667,CART,0.02005481719970703,0.00019073486328125,RobustScaler,wine_quality
329,0.15036263834626973,2.0853269537480066,8.957735247208932,CART,0.009412527084350586,0.00015807151794433594,QuantileTransformer,abalone
330,0.9999983523451124,0.012428774928776136,0.0027243589743589777,CART,0.03069782257080078,0.00025272369384765625,QuantileTransformer,air_quality
331,0.07606974236061848,44.20705961830772,10359.61830771829,CART,0.306302547454834,0.0009236335754394531,QuantileTransformer,appliances_energy_prediction
332,0.8153284918129271,4.60789644012945,47.4051354368932,CART,0.0019066333770751953,8.106231689453125e-05,QuantileTransformer,concrete_compressive_strength
333,-0.8949783235596278,30.411602564102566,15593.057285256404,CART,0.0012879371643066406,6.341934204101562e-05,QuantileTransformer,forest_fires
334,0.2809570310849704,6.4708000000000006,122.54234000000002,CART,0.000762939453125,5.745887756347656e-05,QuantileTransformer,real_estate_valuation
335,-0.00782404893769506,0.5353846153846153,0.7815384615384615,CART,0.020108938217163086,0.00020170211791992188,QuantileTransformer,wine_quality
336,-0.031413466825485514,2.2523923444976077,10.87420255183413,CART,0.009830951690673828,0.0004584789276123047,DecimalScaling,abalone
337,0.9999987421824126,0.01232193732193857,0.002079772079772086,CART,0.030331134796142578,0.0005486011505126953,DecimalScaling,air_quality
338,0.10702341609750377,43.03158250295558,10012.548555987165,CART,0.17487502098083496,0.0012388229370117188,DecimalScaling,appliances_energy_prediction
339,0.77857093411169,4.780841423948219,56.840792394821996,CART,0.002291440963745117,0.00035691261291503906,DecimalScaling,concrete_compressive_strength
340,-1.3191638885601402,34.03147435897436,19083.5192775641,CART,0.001585245132446289,0.0003452301025390625,DecimalScaling,forest_fires
341,0.5136974580953153,6.264266666666665,82.87773333333335,CART,0.0007624626159667969,0.00030493736267089844,DecimalScaling,real_estate_valuation
342,-0.03493742558234447,0.5420512820512821,0.8025641025641026,CART,0.017869949340820312,0.0004761219024658203,DecimalScaling,wine_quality
343,0.15285867973633227,2.082934609250399,8.931419457735247,CART,0.009730815887451172,0.0004112720489501953,TanhTransformer,abalone
344,0.9999975252869726,0.01342592592592716,0.0040918803418803565,CART,0.030684471130371094,0.0005393028259277344,TanhTransformer,air_quality
345,0.07817850845461549,44.12937003884479,10335.97365309914,CART,0.29991698265075684,0.0015528202056884766,TanhTransformer,appliances_energy_prediction
346,0.769987879272948,4.913754045307443,59.044060679611654,CART,0.0021905899047851562,0.0004508495330810547,TanhTransformer,concrete_compressive_strength
347,-1.3217390456778686,34.35653846153846,19104.709267948714,CART,0.0016021728515625,0.0003330707550048828,TanhTransformer,forest_fires
348,0.33678160682134006,6.1815999999999995,113.02848000000002,CART,0.0010006427764892578,0.0003001689910888672,TanhTransformer,real_estate_valuation
349,-0.03030831249667254,0.5415384615384615,0.798974358974359,CART,0.020490407943725586,0.00047898292541503906,TanhTransformer,wine_quality
350,0.1942324567170668,2.0231259968102075,8.495215311004785,CART,0.009776830673217773,0.0004115104675292969,LogisticSigmoidTransformer,abalone
351,0.9999051360006181,0.02090455840455962,0.15685541310541315,CART,0.0311276912689209,0.0005385875701904297,LogisticSigmoidTransformer,air_quality
352,0.10216271025084056,43.41834149636885,10067.04948488431,CART,0.2996480464935303,0.0013964176177978516,LogisticSigmoidTransformer,appliances_energy_prediction
353,0.7834760697978277,4.804174757281554,55.58164514563106,CART,0.0021789073944091797,0.00033926963806152344,LogisticSigmoidTransformer,concrete_compressive_strength
354,-1.325907026427406,34.91557692307692,19139.005999358968,CART,0.0015711784362792969,0.0003337860107421875,LogisticSigmoidTransformer,forest_fires
355,0.26829603753982745,6.464,124.70008000000003,CART,0.0010075569152832031,0.00029969215393066406,LogisticSigmoidTransformer,real_estate_valuation
356,-0.024356595672237358,0.5328205128205128,0.7943589743589744,CART,0.02042841911315918,0.0004754066467285156,LogisticSigmoidTransformer,wine_quality
357,0.17759218078331618,2.050239234449761,8.670653907496012,CART,0.009770393371582031,0.0004124641418457031,HyperbolicTangentTransformer,abalone
358,0.999998061582485,0.012464387464388738,0.003205128205128219,CART,0.030961275100708008,0.0005309581756591797,HyperbolicTangentTransformer,air_quality
359,0.10988531293935688,43.50109778753589,9980.459381861172,CART,0.30087804794311523,0.0012829303741455078,HyperbolicTangentTransformer,appliances_energy_prediction
360,0.7768508319791598,4.8767961165048535,57.2823422330097,CART,0.0022504329681396484,0.0003666877746582031,HyperbolicTangentTransformer,concrete_compressive_strength
361,-1.3528112425325718,37.134743589743586,19360.39058076923,CART,0.0015773773193359375,0.00033736228942871094,HyperbolicTangentTransformer,forest_fires
362,0.2899938919481304,6.297599999999999,121.00224000000001,CART,0.0010063648223876953,0.0003001689910888672,HyperbolicTangentTransformer,real_estate_valuation
363,-0.03692133119048946,0.5323076923076923,0.8041025641025641,CART,0.0205230712890625,0.00048232078552246094,HyperbolicTangentTransformer,wine_quality
364,0.525597900624571,1.5846749844562782,5.001626103934336,LGBM,0.03244924545288086,0.0007600784301757812,MinMaxScaler,abalone
365,0.9999694676490922,0.054710813538096835,0.05048453096987873,LGBM,0.04298520088195801,0.0011279582977294922,MinMaxScaler,air_quality
366,0.38465412939455035,41.24291710370827,6899.599070378307,LGBM,0.0633392333984375,0.0022933483123779297,MinMaxScaler,appliances_energy_prediction
367,0.9168754973105587,3.2428532582430445,21.33804151383,LGBM,0.025302648544311523,0.0004143714904785156,MinMaxScaler,concrete_compressive_strength
368,-0.051954231662201034,24.964383648056792,8656.132047444204,LGBM,0.013505935668945312,0.00031375885009765625,MinMaxScaler,forest_fires
369,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.010364294052124023,0.0002849102020263672,MinMaxScaler,real_estate_valuation
370,0.4387140262646372,0.5018765066528345,0.435261072464616,LGBM,0.03586769104003906,0.0009007453918457031,MinMaxScaler,wine_quality
371,0.5244006146677532,1.5883279221154687,5.014249101816042,LGBM,0.03232908248901367,0.0007159709930419922,MaxAbsScaler,abalone
372,0.9999693375542731,0.05450869036346529,0.05069963972276797,LGBM,0.04394984245300293,0.001199483871459961,MaxAbsScaler,air_quality
373,0.39344371657983335,40.6455810598185,6801.0453456041105,LGBM,0.05810213088989258,0.0021381378173828125,MaxAbsScaler,appliances_energy_prediction
374,0.9168181438830475,3.24387003482671,21.352764126027353,LGBM,0.023712158203125,0.00041222572326660156,MaxAbsScaler,concrete_compressive_strength
375,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.011972665786743164,0.0002827644348144531,MaxAbsScaler,forest_fires
376,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.009421348571777344,0.0002453327178955078,MaxAbsScaler,real_estate_valuation
377,0.4387250409392144,0.5019402186111296,0.43525253090239346,LGBM,0.032502174377441406,0.0008270740509033203,MaxAbsScaler,wine_quality
378,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.03170323371887207,0.000637054443359375,StandardScaler,abalone
379,0.9999592317888757,0.058892708831359074,0.06740928739191893,LGBM,0.04050898551940918,0.0009403228759765625,StandardScaler,air_quality
380,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.05824589729309082,0.0017061233520507812,StandardScaler,appliances_energy_prediction
381,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.024055957794189453,0.0003616809844970703,StandardScaler,concrete_compressive_strength
382,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.011975765228271484,0.000263214111328125,StandardScaler,forest_fires
383,0.6959485336074569,4.727482122322454,51.81773521601122,LGBM,0.00965738296508789,0.00024318695068359375,StandardScaler,real_estate_valuation
384,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.0338284969329834,0.0007963180541992188,StandardScaler,wine_quality
385,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.03162360191345215,0.0007572174072265625,ParetoScaling,abalone
386,0.9999592317888757,0.058892708831359074,0.06740928739191893,LGBM,0.03998303413391113,0.0010426044464111328,ParetoScaling,air_quality
387,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.058679819107055664,0.0019428730010986328,ParetoScaling,appliances_energy_prediction
388,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.02417898178100586,0.0004980564117431641,ParetoScaling,concrete_compressive_strength
389,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.012097358703613281,0.0004019737243652344,ParetoScaling,forest_fires
390,0.6963571612010189,4.720301419803074,51.74809517547346,LGBM,0.009773015975952148,0.0003695487976074219,ParetoScaling,real_estate_valuation
391,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.033829689025878906,0.0009355545043945312,ParetoScaling,wine_quality
392,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.03173089027404785,0.0007550716400146484,StandardStabilityScaling,abalone
393,0.999958605955645,0.05970733513987916,0.06844408805989778,LGBM,0.0406494140625,0.0010437965393066406,StandardStabilityScaling,air_quality
394,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.060602664947509766,0.002409696578979492,StandardStabilityScaling,appliances_energy_prediction
395,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.025801420211791992,0.0005588531494140625,StandardStabilityScaling,concrete_compressive_strength
396,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.012356042861938477,0.0004050731658935547,StandardStabilityScaling,forest_fires
397,0.6959485336074569,4.727482122322454,51.81773521601122,LGBM,0.009839296340942383,0.0003898143768310547,StandardStabilityScaling,real_estate_valuation
398,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.03422904014587402,0.000946044921875,StandardStabilityScaling,wine_quality
399,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.03182387351989746,0.0007627010345458984,MeanCentered,abalone
400,0.9999592317888757,0.058892708831359074,0.06740928739191893,LGBM,0.040407657623291016,0.0010275840759277344,MeanCentered,air_quality
401,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.05917954444885254,0.0022499561309814453,MeanCentered,appliances_energy_prediction
402,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.02407979965209961,0.0005047321319580078,MeanCentered,concrete_compressive_strength
403,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.012342214584350586,0.00041675567626953125,MeanCentered,forest_fires
404,0.6963571612010189,4.720301419803074,51.74809517547346,LGBM,0.010028362274169922,0.00038170814514160156,MeanCentered,real_estate_valuation
405,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.034235477447509766,0.0009739398956298828,MeanCentered,wine_quality
406,0.5244006146677532,1.5883279221154687,5.014249101816042,LGBM,0.030129194259643555,0.0007386207580566406,None,abalone
407,0.9999693375542731,0.05450869036346529,0.05069963972276797,LGBM,0.04126882553100586,0.00102996826171875,None,air_quality
408,0.39344371657983335,40.6455810598185,6801.0453456041105,LGBM,0.055434465408325195,0.002037525177001953,None,appliances_energy_prediction
409,0.9168181438830475,3.24387003482671,21.352764126027353,LGBM,0.02339911460876465,0.0004744529724121094,None,concrete_compressive_strength
410,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.012018442153930664,0.0003819465637207031,None,forest_fires
411,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.009511470794677734,0.00037932395935058594,None,real_estate_valuation
412,0.4387250409392144,0.5019402186111296,0.43525253090239346,LGBM,0.03220987319946289,0.0009202957153320312,None,wine_quality
413,0.5258268103559873,1.5761656244535331,4.999212706334275,LGBM,0.031003236770629883,0.0006451606750488281,RobustScaler,abalone
414,0.9999589499535088,0.05759394174424514,0.0678752956056365,LGBM,0.04035162925720215,0.0009202957153320312,RobustScaler,air_quality
415,0.4001569727014076,40.445716276194766,6725.7725959063655,LGBM,0.060294389724731445,0.0019478797912597656,RobustScaler,appliances_energy_prediction
416,0.9136592119515828,3.2598073945672565,22.163661256381154,LGBM,0.023849964141845703,0.0003631114959716797,RobustScaler,concrete_compressive_strength
417,-0.048609997350215206,25.08348882643766,8628.613612772002,LGBM,0.012022972106933594,0.00026798248291015625,RobustScaler,forest_fires
418,0.6901546000167336,4.835854263902468,52.805161852117806,LGBM,0.00956273078918457,0.0002579689025878906,RobustScaler,real_estate_valuation
419,0.437916616222223,0.49993907656210446,0.4358794409371888,LGBM,0.03343510627746582,0.000820159912109375,RobustScaler,wine_quality
420,0.5260448791803167,1.5833881153717362,4.996913604526639,LGBM,0.02962779998779297,0.0006411075592041016,QuantileTransformer,abalone
