,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
210,0.5265174675608713,1.5727751196172248,4.991931100478469,RF,0.6146330833435059,0.012143611907958984,StandardStabilityScaling,abalone
211,0.9999900772497872,0.014600427350430895,0.01640703632478597,RF,1.9328222274780273,0.018863916397094727,StandardStabilityScaling,air_quality
212,0.46301840955906204,36.25490626583347,6020.935313291673,RF,18.996502161026,0.07148551940917969,StandardStabilityScaling,appliances_energy_prediction
213,0.8936930977456038,3.6152289212513478,27.288958371105057,RF,0.14174103736877441,0.0038924217224121094,StandardStabilityScaling,concrete_compressive_strength
214,-0.16404978587180263,26.85712407814408,9578.523811234678,RF,0.10316848754882812,0.0024628639221191406,StandardStabilityScaling,forest_fires
215,0.6683627420771281,4.831351066666663,56.51902233099329,RF,0.06812429428100586,0.002246856689453125,StandardStabilityScaling,real_estate_valuation
216,0.47761457394016194,0.4568564102564103,0.4050948205128205,RF,1.3182764053344727,0.015182256698608398,StandardStabilityScaling,wine_quality
217,0.5337346124012399,1.569011164274322,4.915840669856459,RF,0.6133413314819336,0.013342857360839844,MeanCentered,abalone
218,0.9999948587414712,0.013887108262111907,0.008500951210826087,RF,1.8981592655181885,0.018065929412841797,MeanCentered,air_quality
219,0.46635319629373706,36.2351798682655,5983.543835500759,RF,18.76379919052124,0.07155370712280273,MeanCentered,appliances_energy_prediction
220,0.8938799567639448,3.5832477438742485,27.24099170229392,RF,0.14130806922912598,0.003920555114746094,MeanCentered,concrete_compressive_strength
221,-0.14514452177246473,26.487668418803416,9422.95956945479,RF,0.10242819786071777,0.0028257369995117188,MeanCentered,forest_fires
222,0.6404889887821288,4.860718685714284,61.269385106261005,RF,0.06670427322387695,0.0022499561309814453,MeanCentered,real_estate_valuation
223,0.4779447619635442,0.45557948717948715,0.4048387692307692,RF,1.3177971839904785,0.015683889389038086,MeanCentered,wine_quality
224,0.5348932748145069,1.568054226475279,4.903624880382775,RF,0.610234260559082,0.012259483337402344,None,abalone
225,0.9999937935134176,0.01401958689459052,0.010262280982905743,RF,1.8939869403839111,0.017431259155273438,None,air_quality
226,0.4639407276650225,36.417868603276474,6010.593771322411,RF,18.855806350708008,0.07305908203125,None,appliances_energy_prediction
227,0.8959211371645994,3.5990952727693006,26.717021143467143,RF,0.1411588191986084,0.0038483142852783203,None,concrete_compressive_strength
228,-0.17805177395856076,27.227536153846156,9693.740856004966,RF,0.10604453086853027,0.0023560523986816406,None,forest_fires
229,0.6517876115120349,4.830833809523809,59.34382609524797,RF,0.06989669799804688,0.0022187232971191406,None,real_estate_valuation
230,0.47973834489368117,0.45603076923076924,0.4034478974358975,RF,1.312554121017456,0.015469551086425781,None,wine_quality
231,0.5298728960015324,1.575701754385965,4.956554784688996,RF,0.6029410362243652,0.01170659065246582,RobustScaler,abalone
232,0.9999934090050425,0.014227564102567744,0.010898056623931427,RF,1.9048428535461426,0.017947673797607422,RobustScaler,air_quality
233,0.46241283053043813,36.381658503631144,6027.725401114677,RF,18.7183575630188,0.07001280784606934,RobustScaler,appliances_energy_prediction
234,0.8958752899902214,3.575023045153335,26.728790103022018,RF,0.14036989212036133,0.0031485557556152344,RobustScaler,concrete_compressive_strength
235,-0.19316251972852272,27.83943783882784,9818.08144686268,RF,0.10306286811828613,0.0017554759979248047,RobustScaler,forest_fires
236,0.6177845665807333,4.913746133333333,65.13876864130219,RF,0.06654810905456543,0.0016064643859863281,RobustScaler,real_estate_valuation
237,0.48158866752421114,0.45395897435897437,0.40201302564102565,RF,1.292238712310791,0.014374971389770508,RobustScaler,wine_quality
238,0.5267050715445009,1.5786204146730463,4.989953189792663,RF,0.59725022315979,0.010679960250854492,QuantileTransformer,abalone
239,0.9999935673102165,0.014034188034191777,0.010636302706552494,RF,1.859961748123169,0.017339229583740234,QuantileTransformer,air_quality
240,0.46323556953829104,36.32035129201148,6018.500395203513,RF,18.27871799468994,0.06971311569213867,QuantileTransformer,appliances_energy_prediction
241,0.9005571252456128,3.542698538295577,25.526964025172344,RF,0.13800287246704102,0.002871990203857422,QuantileTransformer,concrete_compressive_strength
242,-0.14045036405314604,26.039352203907203,9384.333127498521,RF,0.1016240119934082,0.0017278194427490234,QuantileTransformer,forest_fires
243,0.6460359201442842,4.870116095238092,60.3240536332844,RF,0.06602621078491211,0.0016036033630371094,QuantileTransformer,real_estate_valuation
244,0.48037947705604667,0.45513333333333333,0.40295071794871795,RF,1.2904424667358398,0.01417231559753418,QuantileTransformer,wine_quality
245,0.4992960865866757,1.6516975013290804,5.278926393806486,RF,0.5758166313171387,0.011648416519165039,DecimalScaling,abalone
246,0.99999781499467,0.012962962962966418,0.003612855413105268,RF,1.8185243606567383,0.017023563385009766,DecimalScaling,air_quality
247,0.4641808192705146,36.12918425941564,6007.901731126499,RF,11.293396711349487,0.06958293914794922,DecimalScaling,appliances_energy_prediction
248,0.8988194983450986,3.5703731638156886,25.97301246743788,RF,0.13835382461547852,0.0034890174865722656,DecimalScaling,concrete_compressive_strength
249,-0.21704457635371188,28.46535269230769,10014.597825132796,RF,0.10163354873657227,0.0020630359649658203,DecimalScaling,forest_fires
250,0.650411895926801,5.02679972034632,59.57828135630616,RF,0.05180001258850098,0.001867055892944336,DecimalScaling,real_estate_valuation
251,0.47627874416401084,0.4584871794871795,0.40613071794871797,RF,1.133774995803833,0.015038013458251953,DecimalScaling,wine_quality
252,0.5299057529827399,1.5733094098883573,4.956208373205741,RF,0.5961387157440186,0.010809183120727539,TanhTransformer,abalone
253,0.999994121219052,0.014242877492881056,0.009720427350427153,RF,1.8351726531982422,0.01704716682434082,TanhTransformer,air_quality
254,0.4613431343771959,36.48638743455498,6039.719427461577,RF,18.421794891357422,0.0701601505279541,TanhTransformer,appliances_energy_prediction
255,0.8966520705279757,3.5524009543072883,26.529390710238154,RF,0.13935494422912598,0.0033779144287109375,TanhTransformer,concrete_compressive_strength
256,-0.19999075084199713,27.43740337606837,9874.268368678953,RF,0.10192155838012695,0.0021262168884277344,TanhTransformer,forest_fires
257,0.6675195054303108,4.755900133333332,56.662730282175495,RF,0.06639862060546875,0.001874685287475586,TanhTransformer,real_estate_valuation
258,0.4795337380952944,0.4548307692307692,0.4036065641025641,RF,1.297452688217163,0.01457357406616211,TanhTransformer,wine_quality
259,0.5366894867088903,1.566762360446571,4.884687400318979,RF,0.5954058170318604,0.010550260543823242,LogisticSigmoidTransformer,abalone
260,0.9999919824596255,0.014556980056983153,0.013256816239315922,RF,1.8581724166870117,0.01726984977722168,LogisticSigmoidTransformer,air_quality
261,0.4613547399713942,36.334436750548896,6039.58929910488,RF,18.542017221450806,0.07061290740966797,LogisticSigmoidTransformer,appliances_energy_prediction
262,0.8956815075198502,3.6063165356757585,26.778534020442876,RF,0.1385941505432129,0.0036406517028808594,LogisticSigmoidTransformer,concrete_compressive_strength
263,-0.21002675331747644,27.79697941391941,9956.85082335377,RF,0.10235977172851562,0.002069711685180664,LogisticSigmoidTransformer,forest_fires
264,0.6651360737873846,4.779062723809522,57.068924770378224,RF,0.06661152839660645,0.0019130706787109375,LogisticSigmoidTransformer,real_estate_valuation
265,0.48121655296231003,0.4538923076923077,0.40230158974358976,RF,1.289703369140625,0.014569759368896484,LogisticSigmoidTransformer,wine_quality
266,0.5233851700929583,1.5755263157894737,5.024954944178628,RF,0.5942182540893555,0.010937213897705078,HyperbolicTangentTransformer,abalone
267,0.9999961088465261,0.013617521367524626,0.006433931623931456,RF,1.8515129089355469,0.016810178756713867,HyperbolicTangentTransformer,air_quality
268,0.46522866333510793,36.415081911839216,5996.152722513089,RF,18.363083600997925,0.07037544250488281,HyperbolicTangentTransformer,appliances_energy_prediction
269,0.8961133991314489,3.627581632763137,26.66766753896508,RF,0.13876008987426758,0.003477334976196289,HyperbolicTangentTransformer,concrete_compressive_strength
270,-0.19556880589718229,27.447319951159944,9837.881862311311,RF,0.10105633735656738,0.002064943313598633,HyperbolicTangentTransformer,forest_fires
271,0.6477283428291961,4.848197933333331,60.035623810528286,RF,0.06580686569213867,0.001979827880859375,HyperbolicTangentTransformer,real_estate_valuation
272,0.48191376352319915,0.4556615384615385,0.40176092307692307,RF,1.2803707122802734,0.01468348503112793,HyperbolicTangentTransformer,wine_quality
273,0.148849885988656,2.09170653907496,8.973684210526315,CART,0.009222745895385742,0.00014662742614746094,MinMaxScaler,abalone
274,0.999998755105196,0.012464387464388695,0.0020584045584045676,CART,0.029722929000854492,0.00022912025451660156,MinMaxScaler,air_quality
275,0.08183872388919611,43.86590103023138,10294.933288295895,CART,0.2900512218475342,0.0007796287536621094,MinMaxScaler,appliances_energy_prediction
276,0.7833979547967292,4.732815533980583,55.601697249190934,CART,0.0018579959869384766,7.033348083496094e-05,MinMaxScaler,concrete_compressive_strength
277,-1.2591390714242077,37.08378205128205,18589.597842948715,CART,0.0012693405151367188,5.936622619628906e-05,MinMaxScaler,forest_fires
278,0.26996680941319684,6.4155999999999995,124.41534000000003,CART,0.0007314682006835938,5.340576171875e-05,MinMaxScaler,real_estate_valuation
279,-0.01774357697842044,0.5379487179487179,0.7892307692307692,CART,0.01939249038696289,0.00019311904907226562,MinMaxScaler,wine_quality
280,0.15361505591513913,2.0701754385964914,8.923444976076555,CART,0.009224414825439453,0.00014591217041015625,MaxAbsScaler,abalone
281,0.9999981003508354,0.012749287749289018,0.0031410256410256544,CART,0.029768705368041992,0.00022482872009277344,MaxAbsScaler,air_quality
282,0.04493682350574335,44.77959804087148,10708.697855092045,CART,0.29088497161865234,0.0007894039154052734,MaxAbsScaler,appliances_energy_prediction
283,0.7826735116295565,4.760711974110032,55.78766165048543,CART,0.0018625259399414062,7.104873657226562e-05,MaxAbsScaler,concrete_compressive_strength
284,-1.3263531583989736,34.89692307692308,19142.67705,CART,0.0015881061553955078,8.177757263183594e-05,MaxAbsScaler,forest_fires
285,0.3231540840109677,6.1836,115.35094000000002,CART,0.0007343292236328125,5.316734313964844e-05,MaxAbsScaler,real_estate_valuation
286,-0.0210500863253289,0.5302564102564102,0.7917948717948718,CART,0.020021677017211914,0.00036215782165527344,MaxAbsScaler,wine_quality
287,0.154371432093946,2.082934609250399,8.915470494417862,CART,0.0095062255859375,0.00017952919006347656,StandardScaler,abalone
288,0.9999983609603013,0.012357549857551088,0.0027101139601139676,CART,0.029997825622558594,0.00023293495178222656,StandardScaler,air_quality
289,0.04846298166720564,44.788042560378315,10669.16061476102,CART,0.2906818389892578,0.0007774829864501953,StandardScaler,appliances_energy_prediction
290,0.789031363694315,4.751359223300971,54.15560242718446,CART,0.0018496513366699219,6.937980651855469e-05,StandardScaler,concrete_compressive_strength
291,-1.3478787364849931,37.05878205128205,19319.802860897435,CART,0.0012516975402832031,5.91278076171875e-05,StandardScaler,forest_fires
292,0.2977025378739585,6.292400000000001,119.6885,CART,0.0007276535034179688,5.698204040527344e-05,StandardScaler,real_estate_valuation
293,0.010031101535610487,0.5246153846153846,0.7676923076923077,CART,0.019444704055786133,0.0001895427703857422,StandardScaler,wine_quality
294,0.1533125054436164,2.1116427432216907,8.926634768740032,CART,0.009470224380493164,0.00040984153747558594,ParetoScaling,abalone
295,0.9999062452061962,0.01923076923077047,0.15502136752136755,CART,0.02982616424560547,0.0005424022674560547,ParetoScaling,air_quality
296,0.07765131693111627,44.23408208072961,10341.884816753927,CART,0.28962063789367676,0.0012309551239013672,ParetoScaling,appliances_energy_prediction
297,0.7782778071319705,4.804045307443366,56.91603802588997,CART,0.002112150192260742,0.0003311634063720703,ParetoScaling,concrete_compressive_strength
298,-1.3317300861585317,35.272948717948715,19186.921747435892,CART,0.0015401840209960938,0.0003275871276855469,ParetoScaling,forest_fires
299,0.2966025768731091,6.3751999999999995,119.87596000000002,CART,0.0009653568267822266,0.0002951622009277344,ParetoScaling,real_estate_valuation
300,-0.017082275109038703,0.5364102564102564,0.7887179487179488,CART,0.019670724868774414,0.00048470497131347656,ParetoScaling,wine_quality
301,0.1565649230124858,2.106060606060606,8.892344497607656,CART,0.009403467178344727,0.000408172607421875,StandardStabilityScaling,abalone
302,0.9999061202859563,0.01958689458689579,0.15522792022792026,CART,0.029886484146118164,0.0005497932434082031,StandardStabilityScaling,air_quality
303,0.03932901195720695,44.913021449079544,10771.575747339977,CART,0.28964781761169434,0.0014157295227050781,StandardStabilityScaling,appliances_energy_prediction
304,0.790312953493005,4.685339805825243,53.826618608414236,CART,0.0021386146545410156,0.00034356117248535156,StandardStabilityScaling,concrete_compressive_strength
305,-1.253572475144157,35.921602564102564,18543.792435256408,CART,0.0015554428100585938,0.0003199577331542969,StandardStabilityScaling,forest_fires
306,0.26592231395461685,6.4356,125.10462000000004,CART,0.0009691715240478516,0.0002989768981933594,StandardStabilityScaling,real_estate_valuation
307,0.004740686580557041,0.5256410256410257,0.7717948717948718,CART,0.01975107192993164,0.0004916191101074219,StandardStabilityScaling,wine_quality
308,0.176684529368748,2.0677830940988837,8.680223285486443,CART,0.009435892105102539,0.00040841102600097656,MeanCentered,abalone
309,0.9999983286533427,0.012820512820514073,0.0027635327635327734,CART,0.029863834381103516,0.0005338191986083984,MeanCentered,air_quality
310,0.1101790339310208,43.614254348927545,9977.166019253504,CART,0.2894101142883301,0.0013196468353271484,MeanCentered,appliances_energy_prediction
311,0.7850196873227213,4.811844660194176,55.18539886731391,CART,0.0021152496337890625,0.0003345012664794922,MeanCentered,concrete_compressive_strength
312,-1.329738952463853,35.321025641025635,19170.537464102556,CART,0.0015192031860351562,0.00034427642822265625,MeanCentered,forest_fires
313,0.32381584439545374,6.211999999999999,115.23816000000004,CART,0.0009577274322509766,0.0002853870391845703,MeanCentered,real_estate_valuation
314,-0.013114463892748507,0.5292307692307693,0.7856410256410257,CART,0.01980757713317871,0.0005190372467041016,MeanCentered,wine_quality
315,0.15807767537009954,2.0901116427432216,8.876395534290271,CART,0.00945281982421875,0.0003941059112548828,None,abalone
316,0.9999974520578665,0.013141025641026908,0.00421296296296298,CART,0.03008246421813965,0.0005269050598144531,None,air_quality
317,0.05598977036127939,44.74919777064685,10584.766086809661,CART,0.28938817977905273,0.001130819320678711,None,appliances_energy_prediction
318,0.7800189896365632,4.865922330097088,56.46907686084142,CART,0.0020728111267089844,0.00029969215393066406,None,concrete_compressive_strength
319,-1.2523612685878427,35.78647435897436,18533.82587628205,CART,0.0014777183532714844,0.0002875328063964844,None,forest_fires
320,0.3242270535437496,6.3016000000000005,115.16808000000002,CART,0.0009613037109375,0.000324249267578125,None,real_estate_valuation
321,0.002756780972411943,0.5271794871794871,0.7733333333333333,CART,0.019689083099365234,0.0004456043243408203,None,wine_quality
322,0.19271970435945307,2.050239234449761,8.51116427432217,CART,0.009145259857177734,0.00015807151794433594,RobustScaler,abalone
323,0.9999982274248725,0.012856125356126609,0.0029309116809116886,CART,0.029716968536376953,0.0002372264862060547,RobustScaler,air_quality
324,0.06268209018672855,44.3928390474582,10509.72808647188,CART,0.29210758209228516,0.0009903907775878906,RobustScaler,appliances_energy_prediction
325,0.7903350020921918,4.623495145631068,53.82095873786407,CART,0.0018665790557861328,7.653236389160156e-05,RobustScaler,concrete_compressive_strength
326,-1.3135276222998429,33.88935897435897,19037.140582051277,CART,0.0013232231140136719,7.2479248046875e-05,RobustScaler,forest_fires
327,0.3240622882343296,6.1648000000000005,115.19616000000003,CART,0.0007317066192626953,5.364418029785156e-05,RobustScaler,real_estate_valuation
328,-0.008485350807076797,0.5235897435897436,0.782051282051282,CART,0.019510746002197266,0.0001990795135498047,RobustScaler,wine_quality
329,0.14075666087542282,2.1052631578947367,9.059011164274322,CART,0.009128332138061523,0.00014853477478027344,QuantileTransformer,abalone
330,0.9999059716739468,0.02012108262108384,0.15547364672364677,CART,0.02985668182373047,0.0002262592315673828,QuantileTransformer,air_quality
331,0.06892705034795132,44.044924843776386,10439.706130721162,CART,0.2896597385406494,0.0007443428039550781,QuantileTransformer,appliances_energy_prediction
332,0.8023518328234598,4.682265372168286,50.73624093851132,CART,0.0018482208251953125,7.987022399902344e-05,QuantileTransformer,concrete_compressive_strength
333,-0.8993944803162364,31.009999999999998,15629.396162820509,CART,0.001323699951171875,7.390975952148438e-05,QuantileTransformer,forest_fires
334,0.28467246534154655,6.490000000000001,121.90914000000002,CART,0.0007445812225341797,5.507469177246094e-05,QuantileTransformer,real_estate_valuation
335,-0.01774357697842044,0.5307692307692308,0.7892307692307692,CART,0.01976609230041504,0.0002486705780029297,QuantileTransformer,wine_quality
336,-0.036613553054782644,2.278309409888357,10.92902711323764,CART,0.009686946868896484,0.0005085468292236328,DecimalScaling,abalone
337,0.9999988369494911,0.011965811965813183,0.0019230769230769301,CART,0.02944183349609375,0.0005633831024169922,DecimalScaling,air_quality
338,0.08537391961963259,43.367674379327816,10255.29471373079,CART,0.1706235408782959,0.0014147758483886719,DecimalScaling,appliances_energy_prediction
339,0.7720872099993584,4.821067961165049,58.50516294498381,CART,0.0021119117736816406,0.0003273487091064453,DecimalScaling,concrete_compressive_strength
340,-1.257299752052662,37.05641025641025,18574.46278205128,CART,0.0015468597412109375,0.0003647804260253906,DecimalScaling,forest_fires
341,0.5240423620112178,6.4349333333333325,81.11471111111113,CART,0.0007610321044921875,0.0003039836883544922,DecimalScaling,real_estate_valuation
342,0.0007728753642668451,0.5266666666666666,0.7748717948717949,CART,0.017647743225097656,0.0005099773406982422,DecimalScaling,wine_quality
343,0.12888155486815533,2.1347687400318978,9.18421052631579,CART,0.009631872177124023,0.0004467964172363281,TanhTransformer,abalone
344,0.9999984966495273,0.012393162393163642,0.002485754985754997,CART,0.029721498489379883,0.0005576610565185547,TanhTransformer,air_quality
345,0.07328165233205519,44.15132578956258,10390.879918932613,CART,0.291412353515625,0.0014200210571289062,TanhTransformer,appliances_energy_prediction
346,0.7665656628524297,4.8690938511326864,59.9225428802589,CART,0.002114534378051758,0.0003261566162109375,TanhTransformer,concrete_compressive_strength
347,-1.324426161152656,34.588269230769235,19126.82052115384,CART,0.0016012191772460938,0.0004410743713378906,TanhTransformer,forest_fires
348,0.27844353863685467,6.444400000000001,122.97070000000001,CART,0.0009765625,0.00029397010803222656,TanhTransformer,real_estate_valuation
349,-0.02700180314976408,0.5358974358974359,0.7964102564102564,CART,0.020268917083740234,0.0005095005035400391,TanhTransformer,wine_quality
350,0.16700291428002034,2.0821371610845296,8.782296650717702,CART,0.009429693222045898,0.0004220008850097656,LogisticSigmoidTransformer,abalone
351,0.9999985095723107,0.011965811965813243,0.002464387464387473,CART,0.03012824058532715,0.0005657672882080078,LogisticSigmoidTransformer,air_quality
352,0.06007475153765074,44.23239317682824,10538.96301300456,CART,0.28964805603027344,0.0012848377227783203,LogisticSigmoidTransformer,appliances_energy_prediction
353,0.7763705535041763,4.870194174757281,57.405629611650475,CART,0.002111196517944336,0.0003294944763183594,LogisticSigmoidTransformer,concrete_compressive_strength
354,-1.3304705890353405,35.67442307692308,19176.557823717947,CART,0.0015077590942382812,0.00033164024353027344,LogisticSigmoidTransformer,forest_fires
355,0.2805191825312343,6.538399999999999,122.61696000000002,CART,0.0009472370147705078,0.00029468536376953125,LogisticSigmoidTransformer,real_estate_valuation
356,-0.06337340596575713,0.5466666666666666,0.8246153846153846,CART,0.019690513610839844,0.0004999637603759766,LogisticSigmoidTransformer,wine_quality
357,0.16783492807670786,2.0813397129186604,8.773524720893143,CART,0.009422063827514648,0.0004069805145263672,HyperbolicTangentTransformer,abalone
358,0.999906514430851,0.01990740740740865,0.15457621082621087,CART,0.029791593551635742,0.0005476474761962891,HyperbolicTangentTransformer,air_quality
359,0.0646010673322659,44.5245735517649,10488.211450768451,CART,0.2905566692352295,0.0012044906616210938,HyperbolicTangentTransformer,appliances_energy_prediction
360,0.7755018999668407,4.864627831715211,57.62861278317152,CART,0.002106904983520508,0.0003638267517089844,HyperbolicTangentTransformer,concrete_compressive_strength
361,-1.319205429311861,34.187628205128206,19083.86110064102,CART,0.0015277862548828125,0.0003337860107421875,HyperbolicTangentTransformer,forest_fires
362,0.31382019964485786,6.1988,116.94166000000001,CART,0.0009734630584716797,0.0002963542938232422,HyperbolicTangentTransformer,real_estate_valuation
363,-0.013775765762130243,0.5266666666666666,0.7861538461538462,CART,0.0197293758392334,0.00048470497131347656,HyperbolicTangentTransformer,wine_quality
364,0.525597900624571,1.5846749844562782,5.001626103934336,LGBM,0.028622865676879883,0.0007927417755126953,MinMaxScaler,abalone
365,0.9999694676490922,0.054710813538096835,0.05048453096987873,LGBM,0.03687095642089844,0.0009045600891113281,MinMaxScaler,air_quality
366,0.38465412939455035,41.24291710370827,6899.599070378307,LGBM,0.05065155029296875,0.0016031265258789062,MinMaxScaler,appliances_energy_prediction
367,0.9168754973105587,3.2428532582430445,21.33804151383,LGBM,0.02067112922668457,0.0003952980041503906,MinMaxScaler,concrete_compressive_strength
368,-0.051954231662201034,24.964383648056792,8656.132047444204,LGBM,0.011557579040527344,0.00030994415283203125,MinMaxScaler,forest_fires
369,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.009483814239501953,0.00029850006103515625,MinMaxScaler,real_estate_valuation
370,0.4387140262646372,0.5018765066528345,0.435261072464616,LGBM,0.029703617095947266,0.00083160400390625,MinMaxScaler,wine_quality
371,0.5244006146677532,1.5883279221154687,5.014249101816042,LGBM,0.027173519134521484,0.0006723403930664062,MaxAbsScaler,abalone
372,0.9999693375542731,0.05450869036346529,0.05069963972276797,LGBM,0.038065433502197266,0.0009086132049560547,MaxAbsScaler,air_quality
373,0.39344371657983335,40.6455810598185,6801.0453456041105,LGBM,0.0507659912109375,0.0015978813171386719,MaxAbsScaler,appliances_energy_prediction
374,0.9168181438830475,3.24387003482671,21.352764126027353,LGBM,0.021631717681884766,0.00038886070251464844,MaxAbsScaler,concrete_compressive_strength
375,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.012169361114501953,0.0003044605255126953,MaxAbsScaler,forest_fires
376,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.009424448013305664,0.0002899169921875,MaxAbsScaler,real_estate_valuation
377,0.4387250409392144,0.5019402186111296,0.43525253090239346,LGBM,0.029801607131958008,0.0008511543273925781,MaxAbsScaler,wine_quality
378,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.028558731079101562,0.0006721019744873047,StandardScaler,abalone
379,0.9999592317888757,0.058892708831359074,0.06740928739191893,LGBM,0.03811764717102051,0.0009219646453857422,StandardScaler,air_quality
380,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.05486297607421875,0.0016717910766601562,StandardScaler,appliances_energy_prediction
381,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.021692752838134766,0.0004012584686279297,StandardScaler,concrete_compressive_strength
382,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.011312484741210938,0.00030303001403808594,StandardScaler,forest_fires
383,0.6959485336074569,4.727482122322454,51.81773521601122,LGBM,0.009145021438598633,0.0002899169921875,StandardScaler,real_estate_valuation
384,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.03085184097290039,0.0008361339569091797,StandardScaler,wine_quality
385,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.028632640838623047,0.0007975101470947266,ParetoScaling,abalone
386,0.9999592317888757,0.058892708831359074,0.06740928739191893,LGBM,0.03812050819396973,0.001026153564453125,ParetoScaling,air_quality
387,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.05446648597717285,0.0018579959869384766,ParetoScaling,appliances_energy_prediction
388,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.021425485610961914,0.0005183219909667969,ParetoScaling,concrete_compressive_strength
389,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.011266231536865234,0.0004248619079589844,ParetoScaling,forest_fires
390,0.6963571612010189,4.720301419803074,51.74809517547346,LGBM,0.008772611618041992,0.00040268898010253906,ParetoScaling,real_estate_valuation
391,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.031072139739990234,0.0009562969207763672,ParetoScaling,wine_quality
392,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.028967618942260742,0.0008001327514648438,StandardStabilityScaling,abalone
393,0.999958605955645,0.05970733513987916,0.06844408805989778,LGBM,0.03841567039489746,0.0010387897491455078,StandardStabilityScaling,air_quality
394,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.05483555793762207,0.0019068717956542969,StandardStabilityScaling,appliances_energy_prediction
395,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.021822452545166016,0.0005371570587158203,StandardStabilityScaling,concrete_compressive_strength
396,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.011475801467895508,0.00046539306640625,StandardStabilityScaling,forest_fires
397,0.6959485336074569,4.727482122322454,51.81773521601122,LGBM,0.008955955505371094,0.000415802001953125,StandardStabilityScaling,real_estate_valuation
398,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.03128981590270996,0.0009677410125732422,StandardStabilityScaling,wine_quality
399,0.5231883483690797,1.5759031001415584,5.027030037592567,LGBM,0.028857707977294922,0.0007898807525634766,MeanCentered,abalone
400,0.9999592317888757,0.058892708831359074,0.06740928739191893,LGBM,0.037941932678222656,0.0010390281677246094,MeanCentered,air_quality
401,0.3927201257114067,40.910944067039566,6809.1586476048515,LGBM,0.05511927604675293,0.0019109249114990234,MeanCentered,appliances_energy_prediction
402,0.9166411685823708,3.2594472950229556,21.39819364669312,LGBM,0.022124528884887695,0.0005335807800292969,MeanCentered,concrete_compressive_strength
403,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.011903762817382812,0.00044274330139160156,MeanCentered,forest_fires
404,0.6963571612010189,4.720301419803074,51.74809517547346,LGBM,0.009187698364257812,0.00046062469482421875,MeanCentered,real_estate_valuation
405,0.44172111840659756,0.49894205305655737,0.4329291593009945,LGBM,0.031769752502441406,0.000982522964477539,MeanCentered,wine_quality
406,0.5244006146677532,1.5883279221154687,5.014249101816042,LGBM,0.027200937271118164,0.0007708072662353516,None,abalone
407,0.9999693375542731,0.05450869036346529,0.05069963972276797,LGBM,0.038446664810180664,0.0010485649108886719,None,air_quality
408,0.39344371657983335,40.6455810598185,6801.0453456041105,LGBM,0.05150103569030762,0.0018215179443359375,None,appliances_energy_prediction
409,0.9168181438830475,3.24387003482671,21.352764126027353,LGBM,0.02094292640686035,0.0005142688751220703,None,concrete_compressive_strength
410,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.011132478713989258,0.00041794776916503906,None,forest_fires
411,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.00889277458190918,0.00040078163146972656,None,real_estate_valuation
412,0.4387250409392144,0.5019402186111296,0.43525253090239346,LGBM,0.030051469802856445,0.0009443759918212891,None,wine_quality
413,0.5258268103559873,1.5761656244535331,4.999212706334275,LGBM,0.028964757919311523,0.0006883144378662109,RobustScaler,abalone
414,0.9999589499535088,0.05759394174424514,0.0678752956056365,LGBM,0.03822731971740723,0.0009372234344482422,RobustScaler,air_quality
415,0.4001569727014076,40.445716276194766,6725.7725959063655,LGBM,0.055197954177856445,0.0016753673553466797,RobustScaler,appliances_energy_prediction
416,0.9136592119515828,3.2598073945672565,22.163661256381154,LGBM,0.022298812866210938,0.00040841102600097656,RobustScaler,concrete_compressive_strength
417,-0.048609997350215206,25.08348882643766,8628.613612772002,LGBM,0.011514902114868164,0.00030875205993652344,RobustScaler,forest_fires
418,0.6901546000167336,4.835854263902468,52.805161852117806,LGBM,0.009070158004760742,0.00029921531677246094,RobustScaler,real_estate_valuation
419,0.437916616222223,0.49993907656210446,0.4358794409371888,LGBM,0.031157255172729492,0.0008332729339599609,RobustScaler,wine_quality
420,0.5260448791803167,1.5833881153717362,4.996913604526639,LGBM,0.026954174041748047,0.0006804466247558594,QuantileTransformer,abalone
